Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Lanius,General_JWJ,"ID 2775032804",," Amateur birdwatcher, botanist, entomologist, interested in herbology and agriculture. Volunteer for nature conservation groups, and all round nature lover.","Wed Aug 27 23:15:21 +0000 2014",5339,180,6736,34385,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612543488830103553/S1FczML1_normal.jpg
GallantGondorian,dtwohands,"ID 1112655198",," Elegant, eloquent purveyor of ponderings most portentous.","Tue Jan 22 21:19:43 +0000 2013",6,397,24,86,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347466407596986368/NOwMTnjZ_normal.jpg
Bisfha,bisfha,"ID 903813101878947840",," ","Sat Sep 02 02:53:30 +0000 2017",21,340,220,2593,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1472699955378851843/xz1orB5R_normal.jpg
Nazboleon,Nazboleon,"ID 3003771347",," ","Wed Jan 28 19:43:23 +0000 2015",1380,5002,23701,25184,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1425167455870128133/kDe1amBu_normal.jpg
"sang froid d’eté",chroma_infinity,"ID 1420780958203121664",," Nosebleed consultant. Theoryperson.  https://t.co/HAS0MwrSmf","Thu Jul 29 16:19:25 +0000 2021",22,86,1040,57,http://asemic-horizon.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566621889069555712/3-qwbAFP_normal.jpg
MK,Matthew87806228,"ID 1061119580716851201",," ","Sat Nov 10 04:53:17 +0000 2018",91,435,8011,7052,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1370780907309830151/gX6aZXQX_normal.jpg
Opsecsock,opsecsock,"ID 1618747365032329216",," just tryna have a normal one guyz","Thu Jan 26 23:07:14 +0000 2023",0,25,12,58,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618747685162586112/3DjRxwXG_normal.jpg
Andreas,Andreas_Gol,"ID 1492413085700792322",," generalist, posts about whatever I like","Sat Feb 12 08:19:49 +0000 2022",3,121,10,692,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1492413314319757315/vCVcwZT__normal.jpg
Prof.Dr.Lt.CumFart,jackowillinks,"ID 1467965692389568519",," ","Mon Dec 06 21:14:43 +0000 2021",5,115,41,6456,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473055685365620744/3aC5-IzP_normal.jpg
"Dave Brooks",Dave_M_Brooks,"ID 872547520882372612","Arlington, VA"," former managing editor The Daily Caller News Foundation, former Marine, love all things Arizona, former @thedartmouth","Wed Jun 07 20:15:14 +0000 2017",1812,885,1645,6655,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/872548635166244864/zIBH8qJ5_normal.jpg
Eric,Bluduvmuhugana,"ID 606889239",USA," ","Wed Jun 13 02:01:35 +0000 2012",11,130,194,144,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
名無し,divisiblesage,"ID 2335598676",," It was said lurk 10 years before posting","Sun Feb 09 20:03:29 +0000 2014",1,1158,0,2269,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1384794998835720196/yDCjJisP_normal.jpg
ProzacAttack,ProzacXtreme,"ID 1613347847058989057",," YOU CANT BE SERIOUS","Thu Jan 12 01:31:37 +0000 2023",141,1237,19,11,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616752501226627072/30iOA-GP_normal.jpg
"J. Alfred Juicebox 🧃",JAlfredJuicebox,"ID 1603808135373897734",," Juicegang 🧃Dissident 📚 Leaf 🇨🇦🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿","Fri Dec 16 17:44:01 +0000 2022",76,191,213,568,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619443883049472006/U5FCyYDS_normal.jpg
gennaro,gennaro_hitler,"ID 1613947843479470081",," ","Fri Jan 13 17:15:35 +0000 2023",2,45,18,8,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613949174969663488/sFElLw34_normal.jpg
"Marc Hermann",Marc_H10,"ID 2433540481",," ","Tue Apr 08 12:22:10 +0000 2014",0,29,0,229,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"FENTANYL KILLER 619",FENTKILLER619,"ID 1616059064764465157",," ","Thu Jan 19 13:04:47 +0000 2023",5,75,17,32,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616059223841931265/PcFm7ict_normal.jpg
Crofford,Crofford_Helton,"ID 1005270420",," ","Wed Dec 12 01:24:39 +0000 2012",385,499,209,1823,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1376241323041251330/Rn9Df8Yv_normal.jpg
"worship me",GnomeGnom,"ID 1356071144605028357",Missouri," i am god","Mon Feb 01 02:45:36 +0000 2021",9,627,219,3274,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1414794604105322496/MWsJachl_normal.jpg
"nephelim (revived)",nephelimmmm,"ID 1440328629481734164",," HIGH ARCHON SUPREME","Tue Sep 21 14:55:19 +0000 2021",26,179,970,15961,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1440329023310086155/7TKyQAOL_normal.jpg
Zach,ZHanson21,"ID 1477873394","San Clemente, CA"," Weakness Kills","Sun Jun 02 18:06:57 +0000 2013",125,116,1878,2073,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1050278823051161601/YGAuDVhD_normal.jpg
Northern_Monkey,Norther21130584,"ID 1268123167870107649",," Bane?","Wed Jun 03 10:11:48 +0000 2020",7,120,0,439,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268123735288164353/h_W2HkDv_normal.jpg
Paraclitus,Paraclitus7,"ID 1525912302079422468",," Advocate, counselor and comforter","Sun May 15 18:54:28 +0000 2022",13,132,553,326,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617302595831218176/OEPTqJHw_normal.jpg
"Radu Prut",RomanianHaiduc,"ID 1096469785",," ""Ridiculul singur merită să fie imitat. Căci numai imitând ridiculul imităm viata"" -Mircea Eliade","Wed Jan 16 21:54:46 +0000 2013",32,507,258,786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604284886164115456/esj15trv_normal.jpg
"Joyfully Useless",JoyfullyUseless,"ID 1262240276392755207",," Aspiring idiot.","Mon May 18 04:35:18 +0000 2020",21,336,603,3046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1262591646413099008/yf6bZyeP_normal.jpg
"mr cool sex 2020",mrcoolsex2020,"ID 1285663701073362945",," I'm what you'd call, Chinese","Tue Jul 21 19:51:38 +0000 2020",13,367,8385,44227,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1285663904916475905/lr3Y0I5c_normal.jpg
Kevin,Kevin_Mo,"ID 19636304","United States"," ","Wed Jan 28 04:36:35 +0000 2009",0,245,7,924,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1274025349161066503/s7tbSv4Q_normal.jpg
Josiah,josiahreborn777,"ID 1618374768494788610",," Anti-communist | Columnist at American Greatness | PhD student

https://t.co/YMI2Rx5LJO","Wed Jan 25 22:26:41 +0000 2023",1428,274,204,705,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618374906231640064/cY-lAhK-_normal.jpg
SC,anti_repti,"ID 963579433549524992","Buenos Aires, Argentina"," τὸ ἓν ἐπὶ πολλῶν","Wed Feb 14 01:03:34 +0000 2018",65,480,250,1129,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1232109999402422274/uNp2lwWA_normal.jpg
zarnne,zarnne,"ID 1278215321606778881",," This is the pillow I scream in to","Wed Jul 01 06:34:30 +0000 2020",4,500,290,5539,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1278236937560535041/mmJOsEEu_normal.jpg
SP,SPLAMF,"ID 915785112968728576","Sharon’s Hillbilly Heaven"," wholesome family man, barber","Thu Oct 05 03:46:00 +0000 2017",197,516,3367,24156,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1448823643207778313/t46EXz7j_normal.jpg
1’93,1noventaytres,"ID 1526872912745091073",," 1,93, etc","Wed May 18 10:30:55 +0000 2022",66,197,969,3820,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620341207426531329/km11uuAF_normal.jpg
"Julius Ebola",JuliusEboIa,"ID 1371881273841553411",," joyful nihilist, æsthetic absolutist","Tue Mar 16 17:49:34 +0000 2021",203,97,1265,3485,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465032751652999177/KOYvU1mb_normal.jpg
"Yonatan Peleg",yonatanpeleg,"ID 55989661","Binyamin Region: Psagot"," שלא תהיה שום תקווה למלשינים🐺🇮🇱","Sun Jul 12 02:02:50 +0000 2009",124,2644,665,18,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/618831962162266112/tAfJyM-7_normal.jpg
"Just Flexin",JustFlexin,"ID 42491866",," Eat a clown, shit a circus","Mon May 25 21:31:27 +0000 2009",70,274,2501,44762,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1112231107465039875/tKsMrRjP_normal.png
"Cool Frasier",CoolFrasier,"ID 1245591829690478593",Cheers," I am Cool Frasier and I'm listening","Thu Apr 02 06:00:19 +0000 2020",909,452,14290,24960,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1502113856667066371/Mc3GcmSR_normal.jpg
"Yaldabaoth Prayer Request Line 🌲",Folkicide,"ID 2521657724","The Midwest."," Calmly surveying the horror show. Mostly.","Sun May 25 00:18:30 +0000 2014",418,860,10770,18542,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465110759088828420/IDPKsEaX_normal.jpg
"H. wojakopithecus",Guy43792007,"ID 966766893041438720","Afar Depression ~1,500,000 BCE"," Just another hominidigga tryin to survive           
       
feel/feels pronouns
#HominidLivesMatter","Thu Feb 22 20:09:23 +0000 2018",115,426,1471,26652,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1173800313339469824/lOQZ4S6s_normal.jpg
TheFlyontheWall,FlyontheWall88,"ID 1026495061247315969",," ","Mon Aug 06 15:47:48 +0000 2018",11,432,400,2486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1371603502061998081/B3bJIqb-_normal.jpg
"Shayne Swenson Icons☦️",ShayneSwenson,"ID 1586131619454545920","Washington, USA"," Orthodox Christian Iconographer/Oil Painter/YouTuber","Fri Oct 28 23:03:52 +0000 2022",1329,251,1392,9930,https://linktr.ee/shayneswenson,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587892035784409090/xYonn2Mc_normal.jpg
MartyByrdeMindset,TrustfundDSA,"ID 1442621809447391242","Brooklyn, New York"," Privileged advocate of minorities and other lowlies for completely selfless reasons.

I care because you do

https://t.co/sfP74mwUwF","Mon Sep 27 22:47:05 +0000 2021",283,551,2946,9599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616997497427181568/kxSHPkK-_normal.jpg
UrkoTheGray,UrkoTheGray,"ID 1601437978986917889",," Si vis pacem, para bellum","Sat Dec 10 04:45:49 +0000 2022",5,397,14,1074,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601438243844603904/EUM8Yf4O_normal.jpg
topkon90,topkon90,"ID 3179437199",," ","Sat Apr 18 13:00:04 +0000 2015",78,649,151,6013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498040850307297289/epnaoZHk_normal.jpg
"John Hard Arbuckle",EMTYboi,"ID 2776991420","State of Jefferson"," I am (not) hard","Thu Aug 28 19:14:01 +0000 2014",27,1463,407,72913,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1534724241370796033/dLnNypvH_normal.jpg
"Rock Farmer",RockFarmer5,"ID 1189535894962872320",," I'm a humble grower and harvester of rocks. All my rocks are organic and grown without pesticides.","Wed Oct 30 13:34:01 +0000 2019",722,752,5022,23740,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1219635812591132673/2R5J-2mQ_normal.jpg
krafty,kraftydave,"ID 989950922611744768",," 🚮","Fri Apr 27 19:34:27 +0000 2018",14,161,14,66,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1227701148251017217/rUZ07a3g_normal.jpg
"Jose Yamamoto",ReposeGuru,"ID 1323737806305284097",," 🔫🐒","Tue Nov 03 21:24:31 +0000 2020",176,961,1526,39343,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516262869867773953/Arj5kZpU_normal.jpg
"AVGVSTVS SOL IꑭVICTVS MAXIMVS BIGGVS-DICKVS",Phoron4,"ID 1316470813571325952",," VAX STATUS: NONCOMPLIANT
ANTICITIZEN STATUS: APPROVED
HOES STATUS: MAD","Wed Oct 14 20:08:07 +0000 2020",214,280,3082,31640,http://globohomo.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1512294529113673730/wTrxCtJ0_normal.jpg
"Clear As Mud",ItsClearAsMud,"ID 1567882405029056512",Everywhere," Stop stepping on me!","Thu Sep 08 14:28:04 +0000 2022",10,117,231,185,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567935989124841477/cZummwE__normal.jpg
"allah's most disinformed solider",Meyeteson,"ID 4867673157","somewhere being racism"," ","Mon Feb 01 00:19:13 +0000 2016",546,317,17503,151799,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1322344026654318592/eDSJyqss_normal.jpg
"Mack Knight",Mack_Tonight77,"ID 1585797529744064512",," I'm not dead yet","Fri Oct 28 00:56:59 +0000 2022",30,152,1953,5159,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606300615004536833/uTds-hRU_normal.jpg
Otter,damconstructor,"ID 1587569333059944449",," Clips etc","Tue Nov 01 22:17:12 +0000 2022",29,130,512,1019,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587569521619001344/xviFEaQk_normal.jpg
"Centre Poynt",CathedralBurn,"ID 815224201","Weimar Britain"," Sensible Centrist","Mon Sep 10 13:23:26 +0000 2012",90,114,4736,9345,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1428055077907017736/1t2_ryOU_normal.jpg
jabber_wooky,jabber_wooky,"ID 1609508749747560448",," ","Sun Jan 01 11:16:15 +0000 2023",0,27,54,25,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609508937295880192/bQKs-qBi_normal.jpg
"Cretans, Libyans, and Elamites",c0rnelii,"ID 1573336541342171136",Babel," “Come, let us build ourselves a city, and a tower with its top in the heavens, and let us make a name for ourselves, lest we be scattered over the earth.""","Fri Sep 23 15:41:11 +0000 2022",106,1407,1583,9681,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573626477471571969/fj0ZXRKY_normal.jpg
"Simon Van de Graaf",SimonVandeGraaf,"ID 1595206693142544386","Marlinspike Hall"," Captain Haddock Supremacist but Sensible Centrist 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇧🇷","Wed Nov 23 00:04:56 +0000 2022",51,614,377,8618,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595208030504861697/4Y9xo4QG_normal.jpg
"Heisenberg Fan Account (PARODY)",methalcohol,"ID 1175607526630612992",," PARODY ACCOUNT🕯","Sun Sep 22 03:07:39 +0000 2019",741,332,1047,8036,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620235938881323008/Zs87wRvZ_normal.jpg
"Zinc Crinkle",zinccrinkle,"ID 1567379892328886272","Wee Wee Beach"," Zinc, son of Grinc. Living on the Yurrum land of the Mupdadu Jundarup people","Wed Sep 07 05:11:10 +0000 2022",3,147,87,123,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593851421111119872/Od2EVIGr_normal.jpg
MondSchatten,Mond_am_hang,"ID 1079431988707246081",Hyperborea," Menschentrümmer","Sun Dec 30 17:40:15 +0000 2018",10,35,209,13183,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576896448741924865/TBwRG-Mm_normal.jpg
"Dan Yingst",yingstdan,"ID 843917934061862912","Chicago, IL"," I read my Eyes out, and cant read half enough neither.— The more one reads the more one sees We have to read—","Mon Mar 20 20:11:29 +0000 2017",71,342,2743,862,http://danyingst.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1042868882975989760/y06MqZHf_normal.jpg
"Martinus Capella",MartinusCapella,"ID 1599447724914626566",," Wedergekeerd. 
Verheerlijkt Nedersaksen, tolereert Angelsaksen.
Uw rechts is mijn midden.","Sun Dec 04 16:57:39 +0000 2022",18,253,578,2780,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599447855961366528/KQm_b2fj_normal.jpg
MattUpstateNY,mjauble,"ID 1519727611047514113","Nunya, NY"," Occasional meditator.","Thu Apr 28 17:18:12 +0000 2022",122,664,1188,13972,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590622347232481282/ahSPcEki_normal.jpg
Sargon778,ActualSidious,"ID 867445661284921350",N/A," ","Wed May 24 18:22:16 +0000 2017",107,4439,63092,88921,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1487285252875862021/Xa0fyao-_normal.jpg
"White Othello",z3lleren,"ID 1582992508237365249",," fethers","Thu Oct 20 07:10:19 +0000 2022",39,429,40,1022,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582995858429190144/TiZikVkk_normal.jpg
"Dougy Fresh",DrDontGiveAFack,"ID 1463011550243950594",," ","Tue Nov 23 05:08:46 +0000 2021",6,413,0,3,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Lem: Aryan Cruelty CEO",LemurianTime,"ID 1274403001512407040","LEMURIAN CONTINENTITY "," My sensory reference extends into the internet; I feel all your little hearts beating.

FROMSOFT apologist
MARRIED to @aquarianriver","Sat Jun 20 18:05:36 +0000 2020",2849,983,17642,60906,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1521246378256703496/bAtR6jpW_normal.jpg
"Мирко 🇷🇸",Utensils20,"ID 1495172012989366276",," ","Sat Feb 19 23:02:55 +0000 2022",21,28,414,3863,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531609307216740352/zGSrwfiz_normal.jpg
preta,GatiPreta,"ID 1174372962495094787",," ","Wed Sep 18 17:22:04 +0000 2019",21,293,218,3016,https://soundcloud.com/abuser-702590225/042k18303mdtrx2000,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1554466176339791877/eS_r0U4Q_normal.jpg
"Dr. Yakub",DrYakub11,"ID 1321887333868818432",," ","Thu Oct 29 18:51:27 +0000 2020",1,225,0,17107,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"irony poisoning",mayo_mischling,"ID 151690788",," The future ain't what it used to be.","Fri Jun 04 01:05:17 +0000 2010",152,390,5253,5547,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/859913041277747200/0pv83dFf_normal.jpg
"Living in the Color of Absurdity",prstneparallels,"ID 1377365769105899520","United States"," work in progress | likes are nominal bookmarks","Wed Mar 31 21:03:02 +0000 2021",182,2057,477,66570,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1388621629060698117/5h4tgnPu_normal.jpg
"Martin Erlić",SeloSlav,"ID 373144861","🇭🇷 Buy my olive oil 👉"," I make olive oil in Croatia • @SeloOlive 🇭🇷🫒 • #GG33Gold #GG33 #Grinberg2024 • Creator of the seed oils viral meme","Wed Sep 14 02:18:56 +0000 2011",11810,2371,35483,156592,https://linktr.ee/SeloOlive,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618369178322276354/B6qcRvKr_normal.jpg
