Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Jill,JillColtonFree,"ID 1092606785108803584",," Wife, mama x2. @UofT Alum, Former TV broadcaster. ✝","Tue Feb 05 02:12:12 +0000 2019",7710,674,9859,9499,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1595110062695092230/5OyonfMu_normal.jpg
Richard,Wildman_AZ,"ID 736759336488173569",Arizona," Hitter.","Sun May 29 03:21:28 +0000 2016",1797,2156,3126,76581,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508213138881056770/8FITIGWn_normal.jpg
"Alain de Benoist",Daily_Benoist,"ID 1194010389186527233","Paris, France"," French political philosopher. Journalist. Founding member and leader of the #Nouvelle_Droite. Editor of the journals @Nouvelle__Ecole & @RevueKrisis. 1943–?.","Mon Nov 11 21:54:08 +0000 2019",8415,16,2511,807,https://www.alaindebenoist.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571205472954327041/KaIEkEBN_normal.jpg
"André Vieira Moreira",AndrosMoreira,"ID 888915252993249281",," ","Sun Jul 23 00:14:46 +0000 2017",1536,5058,115015,341128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/967551663883120640/qBejaESb_normal.jpg
"Kurt Schlichter",KurtSchlichter,"ID 18089606","Manhattan Beach CA"," Compass Master | Kelly Turnbull 7 INFERNO https://t.co/58JhJskvGD… | Sr Columnist @Townhallcom | Lawyer | Non-Weirdo COL(R) | Army Carwash OIC","Sat Dec 13 00:09:25 +0000 2008",461486,2751,558591,2212,https://theschlichterarena.locals.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1597611763456876544/orqsfT_X_normal.jpg
"Christopher F. Rufo ⚔️",realchrisrufo,"ID 3066800573","Tips: chrisrufo@protonmail.com"," Writer @CityJournal. Fellow @ManhattanInst. Husband @Skprufo. Views mine. Sign up for my newsletter: https://t.co/S4w3i1jUxc.","Tue Mar 03 02:27:17 +0000 2015",488720,903,16689,50065,https://christopherrufo.com/support,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1532845681051766784/7tZ93175_normal.jpg
"N. E. Golovin",gonatly,"ID 19288872","Irvine CA"," Outlier","Wed Jan 21 14:20:55 +0000 2009",827,2457,46259,2437,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/414438107899916289/sVw3AqTm_normal.jpeg
"Dave Rubin",RubinReport,"ID 18379614",🐊😎🇺🇸," Florida Man","Thu Dec 25 21:38:44 +0000 2008",1349287,860,95538,35657,http://rubinreport.locals.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618435175943372801/SFOZ0Eys_normal.jpg
TheQuartering,TheQuartering,"ID 880602945632575488","Milwaukee, WI"," News & Content Organization
Speak Directly At: https://t.co/Fe9XkYOPM8
My Coffee, Tea & Cocoa:https://t.co/pa4FejwAGN","Fri Jun 30 01:44:37 +0000 2017",261597,438,37479,29525,https://www.TheQuartering.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573143154835996676/pWjxXreo_normal.png
zedez,ZedDez15,"ID 1135987028611350528",," ","Tue Jun 04 19:09:48 +0000 2019",289,447,21256,20459,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1135987991300567043/VmxlbKul_normal.jpg
"Shelby Talcott",ShelbyTalcott,"ID 566744765",," Reporting for @Semafor // Tips: stalcott@semafor.com","Sun Apr 29 23:22:16 +0000 2012",70739,1003,1478,12038,https://www.semafor.com/newsletters#principals,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1577748490486177792/AKMVsWOW_normal.jpg
Speak,SpeakOnFS1,"ID 734826612684783616","Los Angeles, CA"," Catch @EmmanuelAcho, @CutonDime25, & @JoyTaylorTalks Monday-Friday at 4:30pm ET on @FS1 and on FOX Sports on SiriusXM Ch. 83. Podcast: https://t.co/oq3KzBDAjr","Mon May 23 19:21:31 +0000 2016",81537,644,13542,4975,https://foxs.pt/3tBpWER,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1564983732989136896/EwK7NaVG_normal.jpg
"David Cole",DavidColeStein,"ID 241072354","Beverly Hills"," Weekly columnist, Taki's Magazine; author of Republican Party Animal (Feral House, 2014 - Amazon bestseller currently banned on Amazon thanks to Debra Messing!)","Fri Jan 21 11:42:35 +0000 2011",6596,116,8321,14694,http://takimag.com/contributor/davidcole/328#axzz4kmQ7ZqBf,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610333074113593345/gOg4HP_6_normal.jpg
"The Gateway Pundit",gatewaypundit,"ID 19211550","St. Louis, Missouri"," Where Hope Finally Made a Comeback","Tue Jan 20 00:45:40 +0000 2009",450852,1597,115834,8730,http://www.thegatewaypundit.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1604127647390392323/1CdvBvRK_normal.jpg
"Lara Logan",laralogan,"ID 1098091506886471680",Texas," Nobody owns me. Investigative Journalist Emmy, Bloom, Gracie, Morrow, DuPont Silver Baton Awards etc. Not a fan of tyranny. #NoAgendaLara #TruthSocial & #Locals","Wed Feb 20 05:26:31 +0000 2019",482546,10902,16923,3875,https://linktr.ee/laralogan,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1317905552937279490/bWhC4Rwi_normal.jpg
"Otto Wolfgang",wolsgang,"ID 2804602286",," ","Fri Sep 12 00:29:34 +0000 2014",30,112,3096,1863,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1456834213475328009/6Zc8NgG7_normal.jpg
"Adrianna San Marco",adriannasanmarc,"ID 718060400080715776",," ","Thu Apr 07 12:58:35 +0000 2016",4181,558,1045,3267,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1468701503338823681/nWuexA_L_normal.jpg
"J.R.R. Volkien",JVolkienLOTR,"ID 1104373309737701376","Middle Earth"," “Faithless is he that says farewell when the road darkens.”","Sat Mar 09 13:28:10 +0000 2019",291,823,29668,60943,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1172206730173984769/ad1YDeUI_normal.jpg
"Adam Green - Know More News",Know_More_News,"ID 3214466631",," Know More News
Odysee: https://t.co/W6o8O6m6WC
BitChute: https://t.co/r9TLxJiwtL
Telegram: https://t.co/D9HGHhpUZs","Mon Apr 27 18:36:04 +0000 2015",32574,1278,36861,45689,http://knowmorenews.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469919321900077060/zG24DKC4_normal.jpg
"Twitchy Team",TwitchyTeam,"ID 469194846",," Your conservative, human-powered Twitter aggregator reporting breaking news as it happens.","Fri Jan 20 10:18:16 +0000 2012",233685,2904,137512,766,http://www.twitchy.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1095384293919113218/tTWKkKsj_normal.jpg
MarkBrahmin☀️,MarkBrahmin,"ID 4439232376","Contribute: www.remtheory.net"," ""Art and Religion are one. Both are mating call."" https://t.co/Ld9NKljSFj","Thu Dec 10 16:16:41 +0000 2015",3811,1282,21425,10563,http://www.theapolloniantransmission.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1145128267382501376/CzaIxz97_normal.png
"Kelvin Mcdonalds",brentryang044,"ID 866457762603163648",," None","Mon May 22 00:56:43 +0000 2017",342,901,20423,91942,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1392576762261946373/a5s4dAPk_normal.jpg
"Darren J. Beattie 🌐",DarrenJBeattie,"ID 1031747223569227776","North Miami Beach"," Grothendieckian Centrist; Former @WhiteHouse official; Theory @DukeU; Math @Uchicago; Proud Jew","Tue Aug 21 03:38:01 +0000 2018",175071,98,29497,21172,https://dukespace.lib.duke.edu/dspace/handle/10161/12223,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1253395412188188674/_GCa6GLL_normal.jpg
"Lars Ultra MAGA Larson",LarsLarsonShow,"ID 26808497","Portland, Oregon"," Honestly Provocative Talk Radio - email me: talk@larslarson.com. Find me on Parler @Larsradio and Instagram @thelarslarsonshow","Thu Mar 26 18:12:02 +0000 2009",39269,2071,49524,29927,http://www.larslarson.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1464781473995649025/GRb7oBxJ_normal.jpg
"Curt Doolittle",curtdoolittle,"ID 20941765",Seattle/London/Kiev," B.E. Curt Doolittle
Theorist in the Formal Sciences:
Decidability, Testimony, Law, Economics.
The Natural Law Institute: 
Youtube: https://t.co/bQygz37FaT…","Sun Feb 15 22:07:16 +0000 2009",6818,717,67214,28281,http://www.naturallawinstitute.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609015917672890368/mERHMbDy_normal.jpg
"Faith J Goldy",FaithGoldy,"ID 83748727",Canada," inactive account - Jesus is King","Tue Oct 20 02:23:05 +0000 2009",95870,290,776,10081,,,Enabled,Verified,,Protected,https://pbs.twimg.com/profile_images/1343742170675736576/qwzhkh2K_normal.jpg
"Jackson County, OR",JacksonCountyOR,"ID 76488612","Medford, Oregon, USA, 97501"," Official tweets of Jackson County, Oregon, USA","Tue Sep 22 23:31:53 +0000 2009",8760,115,5927,645,http://jacksoncountyor.org/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/458977274230890497/NLwvCioV_normal.jpeg
WhiteDate.NET,whitedatenet,"ID 845237686608769024",," Traditional dating for Europids. Hated by anti-whites. FB/Tw/GG/Reddit/Instagram block our posts/ads. YT deleted,  FB/Tw shadowban us. https://t.co/KFv3QXjCuw","Fri Mar 24 11:35:43 +0000 2017",2597,568,2128,4841,http://www.WhiteDate.NET,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295775989453258757/0phZLeC1_normal.jpg
"U.S. Tech Workers",USTechWorkers,"ID 973576766651592704","Washington, DC"," We are a 501(c)(3) nonprofit representing the voices of American workers harmed by the H-1B visa program and pushing Congress for reforms to protect workers.","Tue Mar 13 15:09:24 +0000 2018",13593,496,8794,5318,https://www.ustechworkers.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1049775003330330624/N_nok1kq_normal.jpg
AnechoicMedia,AnechoicMedia_,"ID 784665469403877376",," Unix enthusiast; Inegalitarian.","Sat Oct 08 08:03:21 +0000 2016",3481,864,11874,39766,http://www.anechoicmedia.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/950322790669762560/Kve2GPF2_normal.jpg
E,erwakening,"ID 1139311864532340737",," ","Thu Jun 13 23:21:30 +0000 2019",137,145,179,1077,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1247010300517376000/DbG2e5pq_normal.jpg
"Zach Goldberg",ZachG932,"ID 2355254546",," Wokeness Studies scholar researching all things woke @ManhattanInst. All views are my own.","Fri Feb 21 19:41:51 +0000 2014",21636,815,12981,3937,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/449718127169769474/nbTYOdUy_normal.jpeg
"Thomas Sowell Quotes",ThomasSowell,"ID 57338175",," I'm not Thomas Sowell, but I own all of his books and tweet quotes from them. All tweets are direct quotes - @tsowellquotes. Get his latest book below.","Thu Jul 16 13:47:55 +0000 2009",1136165,39,3108,770,https://sowellbook.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1321093716464062468/DQuxAS-O_normal.jpg
"Cassandra MacDonald",CassandraRules,"ID 902200087","West by God Virginia"," Federal court says I “trolled the web through Twitter.” An “info terrorist” - Wired. Editor in Chief at @timcastnews, writer @ Gateway. I love monkeys.","Wed Oct 24 16:55:26 +0000 2012",316604,2053,6427,211152,http://timcast.com/news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1603381593720102913/TeSKLjMN_normal.jpg
"Jan Brauner",JaniceBrauner,"ID 333472041",," ","Mon Jul 11 15:58:15 +0000 2011",1421,1634,45347,58362,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1450312164082868226/j-yatebJ_normal.jpg
"Rick Wilson",TheRickWilson,"ID 19084896","Florida, Man."," Lincoln Project Founder and Resolute Square guy. Ad-maker. Writer. Instrument-rated pilot. NYT #1 best-seller. Host: The Enemies List.","Fri Jan 16 20:50:17 +0000 2009",1572986,7334,358185,107578,https://pod.link/1650861232,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1611405833203499023/y1XA4qSm_normal.jpg
"E. Michael Jones",EMichaelJones1,"ID 1116345515761909760",," Official account of E. Michael Jones: Catholic best selling author and editor of Culture Wars Magazine. Mag: https://t.co/zjBcHvz2gm  Books: https://t.co/GORHLh4yoT","Thu Apr 11 14:21:26 +0000 2019",39848,221,1368,1156,http://www.CultureWars.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1227682785562746881/Whu8v_Yz_normal.jpg
"Bari Weiss",bariweiss,"ID 289548939",," Editor of The Free Press @thefp 
Host of Honestly @thehonestlypod
Head of @nelliebowles fan club","Thu Apr 28 21:03:26 +0000 2011",973596,4001,13345,32463,http://thefp.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1360808590999650307/XlQ7X1Mr_normal.jpg
Erkenbrand,Erkenbrand_NL,"ID 737020800067375109",Nederland," Wij zijn een studiegenootschap in de lijn van het Europese Nieuw Rechts. Wij geloven in het zelfbeschikkingsrecht van alle volkeren inclusief de blanke volkeren","Sun May 29 20:40:26 +0000 2016",1329,196,1614,1011,http://www.erkenbrand.eu,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/919954040158609409/jV9ou3g0_normal.jpg
"White Art Collective",WhiteCollective,"ID 948303184019193863","United States"," A community of artists of European descent making films, music, and other fine art.

https://t.co/yvcIJfMI14…","Tue Jan 02 21:21:12 +0000 2018",4950,676,5699,18609,https://wacmedia.store/2022/10/31/black-specter/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489670743977824260/ywYSs364_normal.jpg
"The White People's Press",WhitePeoplePres,"ID 1078460701176463361","United States"," Non-political and family-friendly publisher of books and magazines.
https://t.co/GUbt649buL…
https://t.co/DN9KtMzZd7…
https://t.co/OFvhfo8YQz","Fri Dec 28 01:20:42 +0000 2018",8016,1309,1893,4951,http://www.whitepeoplepress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318748801952370691/AiBxL7e4_normal.jpg
"Jason Köhne",NoWhiteGuiltNWG,"ID 822299610018365440","Washington, DC"," 🇺🇸 American patriot. Sun, 5PM ET Socio-political news, jokes, anecdotes, memes, music from our sphere, host randomly sings, teaching the Go Free method! 🇺🇸","Fri Jan 20 04:27:59 +0000 2017",17091,4229,16253,18398,https://www.youtube.com/channel/UCkY8CvV8WQFe87CZGmvuYHA?view_as=subscriber,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608567050812678150/FBQ4gTBr_normal.jpg
Keto,YourKetoDiet,"ID 1094946602555453440",," The Easy Keto Beginners Meal plan: Fill the 5-minute quiz and Get Your Personalized Meal Plan Today!","Mon Feb 11 13:09:47 +0000 2019",111964,0,661,29,http://bit.ly/YourKetoMeal,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1097501338093740033/mZSQ33-B_normal.png
Judge,V8POW,"ID 1069720356552916996",," https://t.co/bwCDVTOZfn","Mon Dec 03 22:29:42 +0000 2018",9866,296,11197,88582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224741176802234369/6gTHXv8C_normal.png
"Tulsi Gabbard 🌺",TulsiGabbard,"ID 26637348",Hawai'i," 2020 Presidential candidate. Former Congresswoman. Soldier. Surfer. Veteran. Yoga. Inquiries: https://t.co/PI1sHqObcB (Views do not reflect position of DoD)","Thu Mar 26 00:14:32 +0000 2009",2137455,2593,11419,6410,https://tulsi.to/links,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1579695738446958592/AY3LJ319_normal.jpg
"Nick Griffin",NickGriffinBU,"ID 94336415","Shropshire, England"," Gagged here, join me on Telegram. National revolutionary strategist & author. Keep Britain OUT of other people's wars!","Thu Dec 03 14:11:26 +0000 2009",35289,7392,21243,2619,http://www.nickjgriffin.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1001577363388461056/8IoZ7rh9_normal.jpg
"Dr Shawn Baker 🥩",SBakerMD,"ID 3765572533","Snohomish, WA"," Multi sport world record setting athlete, physician, author of “The Carnivore Diet” -Founder REVERO","Sat Oct 03 02:51:40 +0000 2015",195841,496,67247,125496,https://carnivore.diet/shawn-baker-links/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1364295979244032001/iCmJ1X_x_normal.jpg
"Just Loki",LokiJulianus,"ID 715979593090359296","Nod "," Prince With a Thousand Enemies","Fri Apr 01 19:10:12 +0000 2016",49405,165,59213,40945,https://curiouscat.me/715979593090359296,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/864957439610847232/aX_imszM_normal.jpg
"Doctor-Baron 17cShyteposter, DDS",17cShyteposter,"ID 866005696428384256","Fleet Street"," The blue check is the modern day Mark of Cain.","Sat May 20 19:00:22 +0000 2017",36386,482,34220,140235,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1046883358058246144/qvh0fOrQ_normal.jpg
"Bronze Age Pervert",bronzeagemantis,"ID 844434316943904768",," Aspiring Nudist Bodybuilder. Free speech and anti-xenoestrogen activist. Get my book! https://t.co/w4YmcXLxrG…","Wed Mar 22 06:23:24 +0000 2017",92084,8878,75186,115983,https://bronzeagepervert.gumroad.com/l/BronzeAgePervert,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/844437301459607552/aucDes-4_normal.jpg
"Kevin McCarthy",SpeakerMcCarthy,"ID 19739126","Bakersfield, CA"," Speaker of the House and Representative of California's 20th District in the House of Representatives.","Thu Jan 29 22:28:48 +0000 2009",2255395,1457,21519,2303,http://Speaker.gov,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1613262093800677376/r3bwUusR_normal.jpg
"Senator Ted Cruz",SenTedCruz,"ID 1074480192","Houston, Texas"," Representing the State of Texas in the United States Senate.","Wed Jan 09 18:11:37 +0000 2013",3254094,5476,20667,522,http://cruz.senate.gov,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1100507943458484236/KICyvXVn_normal.jpg
