Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"John Flex",skrol__,"ID 852962657569296386","Czech Republic"," ","Fri Apr 14 19:11:59 +0000 2017",1,33,1,7,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619392732471992320/SmhL6oPL_normal.jpg
怠惰な猫,ButIDidEatLunch,"ID 1599430855675486209",," 血","Sun Dec 04 15:50:13 +0000 2022",523,427,2115,5555,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607377012573802501/gXNZttNY_normal.jpg
Milkcel,bIoodmemory,"ID 1529273865683320848",," ","Wed May 25 01:32:28 +0000 2022",5,228,52,3758,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529280280623820802/CN3Wflzw_normal.jpg
🌁,bretuwaruda,"ID 1586571879443316737","i Am brett"," Welcome 2 My Mind…","Sun Oct 30 04:13:15 +0000 2022",1095,2174,6038,8397,http://angels-heaven.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618085480117014528/BbcqNi7Y_normal.jpg
"Jouissance WRLD",joseph_maternal,"ID 4229097599","Ur moms house lol"," Serge Obolensky Respecktor | Clearpill Manufacturer 🩹⚗️| Somali exfil specialist | penguin https://t.co/nIB4uBkZam","Thu Nov 19 20:37:36 +0000 2015",217,786,6783,24102,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618005486309105672/kXAv50Wg_normal.jpg
Lzrd_Kng,kng_lzrd,"ID 1128599101778489344",," ?","Wed May 15 09:52:49 +0000 2019",81,1805,1,1331,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466292404730810370/7plrRtHl_normal.jpg
ArabManTouchesYou,wbsummer,"ID 1547774136411254785","Los Angeles, CA"," Hated Player l Racism Expert | Heated Gamer Moment Respecter","Fri Jul 15 02:45:11 +0000 2022",635,1755,2853,23891,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621421806921084928/YVQsRV9I_normal.jpg
Crung,sodomyhater,"ID 960654588268310528",," crung","Mon Feb 05 23:21:16 +0000 2018",64,276,245,330456,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465851727920316420/hv9mn02Q_normal.jpg
🆒,wachtamrhein0,"ID 770372879393366017",," ","Mon Aug 29 21:29:42 +0000 2016",22,518,35,6288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254046386766655488/XiYSQih1_normal.jpg
Fbrhddhrb,fbrhddhrb2,"ID 1472704986433966094",," ","Sun Dec 19 23:06:56 +0000 2021",1,548,0,1514,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Malo,Gallia50699391,"ID 1450448172808085508",," ","Tue Oct 19 13:06:18 +0000 2021",13,263,324,5295,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1549004858677760000/9hG5vxmn_normal.jpg
🔲🔳,cryptolith_,"ID 1287873982482526208","6th Kondratieff wave"," grey ecologist","Mon Jul 27 22:14:29 +0000 2020",6040,918,14340,30488,https://anarchitecturaldesign.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531308009099608064/TCidwBU4_normal.jpg
bunga,bigblackbunga,"ID 3987028150",," ","Sun Oct 18 12:34:51 +0000 2015",222,391,739,26258,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1492233027887456265/I-4_4F_j_normal.jpg
"Imperium Scholar 𓆏",ImperiumScholar,"ID 1583101689636200448",Agartha," I don’t want to live forever, I just want to die a king.

scholar of ancient lore","Thu Oct 20 14:23:58 +0000 2022",389,320,4,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583968287267950595/zIhjAYw6_normal.jpg
🇦🇿,cxntrocampista,"ID 897546052202528769",," one eye closed, no winking","Tue Aug 15 19:50:29 +0000 2017",301,237,10934,43193,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589334016192299010/SjEOA-oq_normal.jpg
"Dionysiac Dissident",DionysiacRight,"ID 1559851901323296768",," ","Wed Aug 17 10:39:34 +0000 2022",191,1319,1724,5883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563964327505395718/jOQbHfUs_normal.jpg
"Beni 🇭🇺",BlessedBeni26,"ID 1484301283943235585",," ","Thu Jan 20 23:06:55 +0000 2022",31,853,31,5242,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485734677554028544/sugiu6qT_normal.jpg
MUNRO,biffbringer,"ID 1165946872172670977",," whirlpool in the river","Mon Aug 26 11:19:48 +0000 2019",350,750,4028,16996,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618186246072958976/I1yeTdXc_normal.jpg
AncestralRhythmWarrior🅿️,WarriorRhythm,"ID 1407052570246385668",," Always faithful
Je maintiendrai","Mon Jun 21 19:09:51 +0000 2021",463,2731,22466,60601,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1616464697586319365/KqeDbJEs_normal.jpg
"Forbidden moustache",Forbiddenlipfur,"ID 1593494580720062466","Nirvana sometimes"," If the solution has always been to look in yourself, how is it that you expect to find it anywhere else?","Fri Nov 18 06:41:51 +0000 2022",194,1291,1283,8472,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593497696177836032/b8DRdpEP_normal.jpg
genociderespector,threechimneyss,"ID 1366699216848842755",," acclaimed goat herder, purveyor of airag, beneficiary of camel milk value chain. european aristocrat","Tue Mar 02 10:37:50 +0000 2021",281,586,1085,4799,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602572494200016898/oDeV6NFb_normal.jpg
Vandiemenlander,VanDiemen_,"ID 1515443322831048704","United States"," Posting about arcane history, geography, religion, RW politics. Fan of the American West and European aesthetics. 🇷🇺","Sat Apr 16 21:33:51 +0000 2022",119,589,559,8810,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1515443589106438149/g0OH76hA_normal.jpg
"Mr. Hebrides",DoodlerFox,"ID 2858535692","Pitcairn Islands"," no","Thu Oct 16 20:48:52 +0000 2014",30,895,66,1543,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1259974463132745728/C7_RZJpd_normal.jpg
"Ben Diddly",shrodingerscat,"ID 30703148","on the big lakefront"," I need more hats","Sun Apr 12 19:18:52 +0000 2009",107,1219,775,3449,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1309228684293943302/kEKhBc2m_normal.jpg
papapine,gamergaming22,"ID 1465190818013224965",," ","Mon Nov 29 05:28:17 +0000 2021",12,188,206,7062,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508941973839048707/rMGdf_Jb_normal.jpg
Boatthrower,Throwerboat,"ID 2672371093",," But first","Wed Jul 23 06:40:33 +0000 2014",20,407,177,10368,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1327517759677165569/y7x6LDjo_normal.png
"Storm King",DCWolfnation,"ID 835876650764156929",Vinland," Uff Da!","Sun Feb 26 15:38:18 +0000 2017",387,1303,1062,42035,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345867713588187137/ZxLeSlZH_normal.jpg
"Praise Sol",PraiseSol1,"ID 1525263321674285056",," Only here to give likes and retweets. I promise I’m human.","Fri May 13 23:55:44 +0000 2022",10,626,135,1542,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1525264367230459904/CApVwWjX_normal.jpg
"tony, very online",veryonlinetony,"ID 1386347018474311681","West Antarctica, 2071"," https://t.co/lk3Wcu602L","Sun Apr 25 15:51:15 +0000 2021",107,617,1472,8911,https://Twitter.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427807685282459651/O02ETqbP_normal.jpg
MWL,MarkWLoughran,"ID 2460753847",," just here for the laughs","Thu Apr 24 04:01:17 +0000 2014",16,731,189,1097,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/546416951614902272/7NLSIOJF_normal.jpeg
"Courthouse Brawler",Ouragaan,"ID 392187971",," ...","Sun Oct 16 17:32:38 +0000 2011",1,83,382,4191,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602306627436257282/SHuPlCov_normal.jpg
parvulus,parvo__,"ID 1582402572488507394",," 💀","Tue Oct 18 16:05:58 +0000 2022",38,295,338,10524,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582415872429285377/q_ZrCltA_normal.jpg
HyperboreanWehrwolf,HyperboreanRes1,"ID 1364763925380624386","Entrance 2, Antarctica"," 🇩🇪🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇪🇮🇹 | Nihilism is cringe","Thu Feb 25 02:27:38 +0000 2021",222,937,726,77298,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1364764110680858626/ZAynCYK1_normal.jpg
"BufoTheFrogge 🇲🇾",sangkopipokai,"ID 1245994748004798464",," ","Fri Apr 03 08:41:27 +0000 2020",266,2963,7,28352,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1396403870083940358/6aQ5mWYz_normal.jpg
"🌲777DRAGON-SLAYER999 🦌",Rathshawrym,"ID 1189667430206976001",Fields," Climb Mountain, Feel Good 𓃲","Wed Oct 30 22:16:40 +0000 2019",39,1003,449,2177,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1189667600776732672/Rk6DTGZe_normal.jpg
.,virgil_island,"ID 1060284238921191424",," ","Wed Nov 07 21:33:56 +0000 2018",16,591,0,5799,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1582516206900215814/j4NsxXsj_normal.jpg
JoeYabuki,JoeYabuki123,"ID 3001583621",," Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.","Tue Jan 27 16:09:51 +0000 2015",130,2455,3203,67926,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609157420013572096/GosoUhZj_normal.jpg
hellobased?!,hello_baked_ahh,"ID 1586385545361784832",," smoking grass and slapping ass","Sat Oct 29 15:53:10 +0000 2022",99,99,1500,3375,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619782639728349185/KdN-S-gJ_normal.jpg
DudeKnudsen,C_Monorail,"ID 3308801581","Bofe, Ghana"," ","Fri Aug 07 12:57:17 +0000 2015",10,199,12,55099,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Hanno ♛",hannosjofararen,"ID 1588146486612828160",," ","Thu Nov 03 12:30:26 +0000 2022",16,428,8,1835,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599037099574976513/7sOsLN_q_normal.jpg
Sherw💫💫d🤠,sherwoodagain,"ID 1527510929059061776",," reply guy, ""Perfect Sweety""","Fri May 20 04:46:27 +0000 2022",93,299,1769,15547,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1604643868993097728/MTT9rHfj_normal.jpg
Efan,EFANXVI,"ID 1072605239461732352","The Hauge"," The Unknown Soldier, Sports Day Winner, Poet.","Tue Dec 11 21:33:11 +0000 2018",15,518,1596,1273,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520535713179131906/tXXyuiPx_normal.jpg
"eduardo rebelo",eduardo91890411,"ID 1567307367196278787",," ","Wed Sep 07 00:23:02 +0000 2022",0,1585,0,5436,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1591694253301895168/xn4SyVYm_normal.jpg
mudchug〽️,mudchugonline,"ID 814948165757505536",vvestcoast," ☀️ ☕️ColdBrew WarLord🛡️ LLPeat🍊🕊️ ☀️ #SHADOWWIZARDMONEYGANG","Fri Dec 30 21:35:58 +0000 2016",117,1304,1694,16003,https://youtu.be/4VQkk3sDLac,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621016275463061505/3OqNghYm_normal.jpg
"John J",j07731906,"ID 1532782930828861443",," Bio","Fri Jun 03 17:55:16 +0000 2022",20,147,93,2456,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
jello,name99556102,"ID 1571513190814564354",BASED-STAN," ","Sun Sep 18 14:55:24 +0000 2022",12,105,99,529,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1593890381212573697/iSRlFw8C_normal.jpg
"Mayor QUIMby",lylelanleymono,"ID 1366190670713655296",Hell," the Quim in my name stands for Pu$$y","Mon Mar 01 00:57:05 +0000 2021",3,154,6,200,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366197991418249216/-kuDJq7T_normal.jpg
"Dr. Robert Neville: Creature of the Wheel",connorweber,"ID 46946360","Tumco Mines"," Ain’t nothin but a gangsta party. RIP Meat Loaf stan account. The poet must not avert his eyes. Still humping the American dream. seafood and ocean captain","Sat Jun 13 19:24:44 +0000 2009",375,4921,7117,33463,http://ruggedcocks.com,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1445227433737658374/ShopryYw_normal.jpg
"she lepton my quark and boson",DoublePenjamins,"ID 1587349726252236805",," particle physics enjoyer","Tue Nov 01 07:44:35 +0000 2022",14,172,43,688,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587350016439463936/oVpBlA-__normal.jpg
Overman,Overman142,"ID 1598362024362246144",," ","Thu Dec 01 17:03:08 +0000 2022",18,87,71,4507,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620567139831660544/E9UtCnK0_normal.jpg
"Jackson Polack",VibeEnjoyer,"ID 1404336996349272066","Chicago, IL"," Sauced up and chilled out ~~~ ethnically: 🇮🇪🇵🇱 but really: 🇺🇸","Mon Jun 14 07:17:43 +0000 2021",82,1271,2218,46206,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597356253067476993/P6RPMBAR_normal.jpg
YockeySlut,YockeySlutRedux,"ID 1581713099404500992",Stockholm," ""GenocıdaI Horniness™""","Sun Oct 16 18:26:14 +0000 2022",3147,208,778,2324,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611150999607017472/ej4AZ9pU_normal.jpg
grabengott,stormofsneed,"ID 1545783329051615232",," ","Sat Jul 09 14:54:58 +0000 2022",1,118,3,283,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566683334025019392/21axI9MP_normal.jpg
Axel,007924357Axel,"ID 1248326410181021696",," ","Thu Apr 09 19:06:32 +0000 2020",6,77,0,3473,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395450828417208320/zJ6f21lZ_normal.jpg
Jão🇧🇷🇷🇺,1Joao_Vitor,"ID 3236104373",127.0.0.1," ","Tue May 05 15:41:51 +0000 2015",680,3015,466,19278,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1400268514221596672/2aLue3BD_normal.jpg
♱DraKeZ🌾,DraKeZ27,"ID 1471501011525111811",," Volga Deutsch 
old acc was from 2014","Thu Dec 16 15:22:46 +0000 2021",33,287,421,10908,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510011958245957636/W4TJRPeG_normal.jpg
Kʟᴏʙʙ,KL0BB,"ID 1245115756376981507",," ","Tue Mar 31 22:28:33 +0000 2020",167,349,1186,15628,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615597746894798849/pLItaJfR_normal.jpg
chairman_kroc,ChairmanKroc,"ID 1428368071115386880",," grinding it out.","Thu Aug 19 14:48:03 +0000 2021",7,176,65,113,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1428369882387726340/-UiU8Ckj_normal.jpg
"Enful Get",EnfulastGet,"ID 783025456253657088",," ","Mon Oct 03 19:26:31 +0000 2016",5,423,0,210,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"little franklin",rapexchungus,"ID 1408053259701395464",," im little franklin","Thu Jun 24 13:24:02 +0000 2021",10,183,275,807,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1411239880777027586/mhm9BiGq_normal.jpg
Monq,Monkemonium,"ID 885996349442973696",," ","Fri Jul 14 22:56:05 +0000 2017",52,395,69,1560,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324857436348551169/4xatJHfM_normal.jpg
"ЧингиZ Chad 🇷🇺",ChadRevived,"ID 1408863993297616896",," Враг будет разбит, победа будет за нами #TeamRussia 🌳","Sat Jun 26 19:05:37 +0000 2021",53,265,2008,25197,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602638438955630592/RCoux9Cu_normal.jpg
(Ryan),yaboymarhoefer,"ID 2904097718","Bavaria, Germany"," E pluribus unum..... 2+2=4...... Retweets ≠ endorsements ……. constantly vindicated","Wed Nov 19 03:19:54 +0000 2014",202,1232,21778,103623,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1431856627599040513/4sT3iAks_normal.jpg
🌴AlohaCowboy🌴,ButtholeSvrfer,"ID 1525357235198566400",," Surfin the Kali Yuga with my six shooter","Sat May 14 06:08:08 +0000 2022",453,289,439,7205,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548565690314985473/f2F3tCT2_normal.jpg
"Reborn Compte",RebornCompte,"ID 1496743765905711104",," Compte de saint Germain is a man who lives forever and who knows everything.","Thu Feb 24 07:08:25 +0000 2022",36,996,865,2809,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1496933680102658048/dvT__ws8_normal.jpg
Pierre,PierreF378,"ID 1596924291374645249",," Analyst. Health, Fitness, Revisionism","Sun Nov 27 17:50:05 +0000 2022",45,365,145,9312,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608626100833505281/QuyyUmZU_normal.jpg
"UρCuntry 🌞 Marcher",Grek_merc90210,"ID 1507161051439288320",," Yes hello I am stranded on Cunaxan plain with 9,999 frends. We are fighting our way home. Looking for the sea.","Fri Mar 25 01:02:59 +0000 2022",1327,617,2482,7258,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507162734122745859/fgigU7me_normal.jpg
"Cornius Poppicus",animewife4life,"ID 1586768771372531713","United States"," Just here to have fun. Women DNI. Likes: Touhou Project music, Gene Wolfe, Jonathan Bowden, memes, SPQR, animals. Thank you to @ent17y for the profile picture.","Sun Oct 30 17:15:35 +0000 2022",61,348,375,14383,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618033261770416128/z38iLMpb_normal.jpg
yesyesnicetomeetyou,LadsRemember,"ID 1116858493275967490",," ","Sat Apr 13 00:19:49 +0000 2019",7,107,423,1664,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619400643474595840/-86Wn6AX_normal.jpg
JoshuaThatYouUsedToKnow,FromTheB4TIme,"ID 47824362",," ","Wed Jun 17 02:30:41 +0000 2009",88,773,100,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/443083639463481345/m6qg2QAX_normal.jpeg
Ted,AngryWildBoy,"ID 1486759393442029569",," Long, tan, and handsome","Thu Jan 27 17:54:01 +0000 2022",5,87,86,5150,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1487139421086535687/eh_130Ta_normal.jpg
Respekt_eM,Taovinic,"ID 1508519639319523344",," the realest","Mon Mar 28 19:01:43 +0000 2022",59,365,2014,52027,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519581330002128898/yR7ZhBVg_normal.jpg
rawmilkenjoyer,rawmilkenjoyer,"ID 1114658130816794626",," ","Sat Apr 06 22:36:22 +0000 2019",60,622,51,19262,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1501601214668156932/VMmXbvDs_normal.jpg
