Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Nightmare Vision",GodCloseMyEyes,"ID 873427520074461186",," ","Sat Jun 10 06:32:03 +0000 2017",42190,436,46386,122466,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1490571770126118913/drHUf9vS_normal.jpg
"MAGA Moose",GorillaG0y,"ID 1288234585638293504",," I am once again Moose Mask Off","Tue Jul 28 22:07:26 +0000 2020",16,21,178,311,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303762173382914048/Qt6C8DDH_normal.jpg
azu,azukbg,"ID 1287092687024291840",," swag","Sat Jul 25 18:29:52 +0000 2020",283,261,0,315,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1287092887428239360/Wwq449Pu_normal.jpg
"Zero H.P. Lovecraft 🦅🐍",0x49fa98,"ID 854746255431315456","Kadath in the Cold Waste"," Horrorist. Let no one reduce us to the status of ascetics. There is no pleasure more complex than that of thought","Wed Apr 19 17:19:22 +0000 2017",90341,886,43827,349854,http://zerohplovecraft.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557803985691676674/ZWki39Z-_normal.jpg
"PaulFrantizek ❌",FrantizekPaul,"ID 3239955086","Undisclosed location, CONUS"," Typical White person, behaving stupidly. Journalism Denier.","Mon Jun 08 14:15:31 +0000 2015",6169,6440,115729,75511,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/621681914861064192/FPascGd7_normal.jpg
"Chad ⚡️",Chadsonlight,"ID 1285965459142184960",," Just be yourself bro https://t.co/VWwKCe84Mg","Wed Jul 22 15:50:44 +0000 2020",807,324,16693,52857,https://usilaya.bandcamp.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608498903875190806/Px7JRFhn_normal.jpg
"Strategic Investments (PENNY STOCKS)",StrategicStocks,"ID 203779352","Wall Street"," Strategic penny stock investments with long term potential growth. Penny stocks are volatile. I recommend what I consider safer stocks. Invest at your own risk.","Sun Oct 17 03:27:38 +0000 2010",12514,2987,18672,18008,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1435864516676308994/qGcL_e-b_normal.jpg
III7,thetriuneman,"ID 1201574526347366405","Spirit of The Buffalo"," the triune man | veteran | father | warrior of God | you can find me in the atrium where The Light never dims: Revelations 22:5","Mon Dec 02 18:51:18 +0000 2019",2102,446,6609,38569,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1387361332979191809/GRACvd_4_normal.jpg
"David Zhang Ph.D Mathematic",LiangHanWei6,"ID 1267257106652172289",Sacramento," 努力工作技术
北京大学 '88
Ph.D Mathematic (differential equation)","Mon Jun 01 00:50:21 +0000 2020",8758,247,5472,13993,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1371597407918637057/FHMva19H_normal.jpg
"Tony ✝️",afernandezzzzzz,"ID 309249049",," ","Wed Jun 01 19:45:56 +0000 2011",878,504,1834,14216,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367299624323608578/-EVWLEwd_normal.jpg
"Stefan Constantine",WhatTheBit,"ID 18983688",," Ridiculous.","Wed Jan 14 17:19:29 +0000 2009",6646,2709,848,7,https://youtu.be/IYvEhgYy35I,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1528516437/whatthebit_normal.jpg
"Mr. X",ghostReportingX,"ID 1216877059349405696",," ","Tue Jan 14 00:18:02 +0000 2020",3,108,562,1399,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1282717292871192579/9u67wItl_normal.jpg
🦋,kris_nobody,"ID 1278143344586166272",," ","Wed Jul 01 01:48:22 +0000 2020",216,182,83,6531,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617674484067991553/ApikQHce_normal.jpg
"Gator Respecter",gatorrespectr,"ID 802290153314283524","Florida Supremacist"," HAND YOURSELF OVER; REMAIN CALM.
I ONLY PLAN TO STEAL WHATEVER I WANT","Fri Nov 25 23:17:33 +0000 2016",3914,1242,19610,99003,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609346878281326593/LlJvtXXa_normal.jpg
👁️🚐,kalash_74u,"ID 984104858256134145",," ","Wed Apr 11 16:24:16 +0000 2018",302,793,84,251,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1539382400316325891/-fgA5uEw_normal.jpg
rïv,aor2enthusiast,"ID 1033119454513848320",," Regular Guy / Member of the Real Brotherhood","Fri Aug 24 22:30:47 +0000 2018",1672,707,5107,48831,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485353537890664460/tfxOJzmG_normal.jpg
blank,Blankn14,"ID 1276867388177342464",," ","Sat Jun 27 13:18:33 +0000 2020",23,231,1461,9069,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1378395251522600962/Sic58OaS_normal.jpg
"Mark Lutchman 🇺🇸",marklutchman,"ID 4639413136",," Former Army National Guardsmen - Father - Husband - Don't Follow me, Follow Jesus Christ.","Tue Dec 29 04:22:38 +0000 2015",227081,710,3183,24201,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1116962792144363520/yf-mDr4K_normal.jpg
BasedCrypto1136,crypto1136,"ID 1275232337844826112",," Senior Calm Posting Engineer","Tue Jun 23 01:01:07 +0000 2020",196,626,5960,19437,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477078169278562306/DBaZWzJ9_normal.jpg
dotmil,D0TMIL,"ID 1266954979648176128",," I love Jesus and my kids.","Sun May 31 04:49:52 +0000 2020",67,159,2642,3567,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1310700323565170689/eSwrKy0U_normal.jpg
"KS Zoomer",KSZoomer,"ID 1273377910360084481",," Christ is my King. The Last Faithful Jayhawk. KU alumni. Nationalist.","Wed Jun 17 22:12:22 +0000 2020",95,62,1172,838,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1275942608704098305/d8QhZ_Mm_normal.jpg
Tina40,RealTina40,"ID 1270531866634878977","Bronx, NY"," Proud America First Patriot | Spartan Warrior | Proud Deplorable | We The People | Unfiltered | Congressional Candidate #NY14 Against AOC!","Wed Jun 10 01:43:10 +0000 2020",219097,1189,7753,36187,http://realtina40.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614460989335896068/n4QUHiIS_normal.jpg
Dollarita,FashyFit,"ID 774614125095817217",," ","Sat Sep 10 14:22:53 +0000 2016",1576,337,637,1095,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1032815883650052097/m6IugAdF_normal.jpg
Wower,w00wer,"ID 1269754967469916160",," ","Sun Jun 07 22:15:58 +0000 2020",64,75,151,9743,https://www.bible.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615960927958085633/H59_d9rB_normal.jpg
"CEO of I.N.C.E.L",TheFinalIncel,"ID 1090539455256104962",," nobody","Wed Jan 30 09:17:22 +0000 2019",12,17,283,1000,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1291201614536159232/HdzGK0fd_normal.jpg
Brandon,brandon_boyett,"ID 1727668796",Texas," ","Wed Sep 04 05:17:10 +0000 2013",1671,5043,133439,635565,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/796863412970123265/1qlJi6b5_normal.jpg
,frenlyrapist,"ID 1263688525859434496",," @frenlyrapist's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Fri May 22 04:30:09 +0000 2020",16,41,187,323,,,Disabled,"Not verified",,"Not protected",
"Lee Runestad",Lee_Runestad,"ID 1649363450","Detroit, MI"," RIAA certified PLATINUM drummer, songwriter, and recording artist in the music industry.","Tue Aug 06 03:31:50 +0000 2013",11784,483,174,7909,https://youtu.be/IdawhqTpJFg,,Enabled,Verified,,Protected,https://pbs.twimg.com/profile_images/717122625248632832/IK12Un5J_normal.jpg
"DrDeadheart and 10 others",Dr_yourmom,"ID 1243239286129950720","Hope, AR"," ","Thu Mar 26 18:12:12 +0000 2020",305,295,3374,42582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1243240754639708160/21RHEoLb_normal.jpg
"aidan ",playingskate4,"ID 1090057021439635456",," ","Tue Jan 29 01:20:20 +0000 2019",116,224,942,11655,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1475713343067344896/uap2E0YH_normal.jpg
Zyzz,_theaziz_,"ID 2319251126","Nova Prospekt - Нова Проспект"," Plus Ultra - Plus Oultre 


🐢🐢🐢



#BailsSecrets

Pronouns: We/Dem/Boyz","Thu Jan 30 17:10:36 +0000 2014",254,971,19090,18716,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/884131852298092544/qbLkkh41_normal.jpg
"Alexander 🌲",paleopervert,"ID 3827082195","Dream Realm "," “Life is a search after power; and this is an element with which the world is so saturated...that no honest seeking goes unrewarded.”","Wed Sep 30 20:16:24 +0000 2015",75,116,3746,113781,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621109879820664832/EeEqe_z7_normal.jpg
"Jimbo P.",JimboPastoral,"ID 395570406",Lycippus," ","Fri Oct 21 21:43:02 +0000 2011",726,1543,14278,67768,http://lycippusbankandtrust.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597285088630300675/YFqF-7TA_normal.jpg
"Evenings Sequence",Evenings_Seq,"ID 783099008227041281",," ","Tue Oct 04 00:18:47 +0000 2016",884,216,11545,17269,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571547566625673216/MO40WJjU_normal.jpg
"SDSU College Republicans",SDSUCR,"ID 372659543",," We are the Vanguard of Generation Z Conservatism at SDSU - Unapologetically America first 🇺🇸 - All inquiries welcome at sdsucr@gmail.com - DMs open.","Tue Sep 13 05:22:45 +0000 2011",2890,443,3888,7453,http://bit.ly/SDSUCRSignUp,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1258164386272665600/SRgGJWA2_normal.jpg
MistahBlack,guerrillest,"ID 1255981405416243201","Los Angeles Supermax"," Turn to your right. See that guy on his phone? That's me. Meatspace memes.","Thu Apr 30 22:04:48 +0000 2020",328,36,26,16,https://www.instagram.com/guerrillest/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1258160329323712513/-02Qtzpa_normal.jpg
"Cosimo Morelli",CosimoMorelli,"ID 1138467559366418432",," love twitter
hate racism
simple as 
🇮🇹🇺🇸","Tue Jun 11 15:26:32 +0000 2019",329,387,656,12380,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597059879251972097/wQxTVuUg_normal.jpg
KVLTVR,KVLTVR9,"ID 1240154756930244609","New Fangland"," Rebellion to tyrants is obedience to God.","Wed Mar 18 05:55:22 +0000 2020",79,153,957,8118,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1256742621696819201/dLVY3KXf_normal.jpg
"MR. MEAT 🪓🏕🇨🇦",dindumuffin01,"ID 1188893517097164800",," MJ truther 🔞🕺🏿- Differently-Abled💪 {im 14} … 🚬🚼","Mon Oct 28 19:01:35 +0000 2019",476,591,4160,52872,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1467168189696122882/ShvOeTZ1_normal.jpg
"🏆⚡The Distant Thunder⚡🏆",RaysTheCupBolts,"ID 1232178094527651840",," #USA #GoBolts #RaysUp #GoBucs #UFC

🇺🇸 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇮🇪 🪓","Tue Feb 25 05:39:14 +0000 2020",2431,2716,3416,2216,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1311426266499870720/sbNwXAMl_normal.jpg
"Zio 🇮🇹",GentileNJ,"ID 931306379645767685","L’uomo della via Gluck"," Romanista. Integralismo.","Thu Nov 16 23:41:58 +0000 2017",2502,768,9784,30720,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1543310077238693891/8aQBFSp9_normal.jpg
"davis 🐺🦊",basedkarbon,"ID 1249193324461916161","🚌 Traveling"," karbonpilled","Sun Apr 12 04:31:46 +0000 2020",46075,566,60360,175582,https://xn--fp8h68f.y.at,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591912927837229059/Y1buy3ZC_normal.jpg
"Shart Lives Matter",NicksDogGroyper,"ID 1141132924604960768","La Grange, Illinois"," All opinions are my own and dont reflect the views of my owner. 🐕","Tue Jun 18 23:57:45 +0000 2019",306,104,17059,13362,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1222447772768620544/BWMAj0wC_normal.jpg
"🇻🇦 🤠 Benedictus 🤠 🇻🇦",Cowboy_Catholic,"ID 1101693420",," | Dominus Vobiscum | Mea culpa, mea culpa, mea maxima culpa |","Fri Jan 18 18:44:27 +0000 2013",32,225,1172,209,http://www.fisheaters.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1286531497365770240/6drRJp8J_normal.jpg
"ounce 🇵🇬 🌴",MarxRapedMe,"ID 966383523912232960","Papua New Guinea"," bird supremacist","Wed Feb 21 18:46:01 +0000 2018",1949,257,13608,30973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1454671533725655040/eyCPhzlA_normal.jpg
"Bad Panda",BadPanda2020,"ID 1245736441369501697",," Play stupid games, win stupid prizes.","Thu Apr 02 15:35:20 +0000 2020",40,173,247,347,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245736959529672705/RkuEM0NH_normal.jpg
shalit,sh4llot,"ID 1229337264272134144","The South"," am glove","Mon Feb 17 09:30:25 +0000 2020",1384,115,283,16396,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1289861822187741185/64Ldb_9b_normal.jpg
Barclay,BlazedGeek,"ID 2936689081",," quick wit it, dummy. tl officiant.","Sat Dec 20 04:14:23 +0000 2014",130,136,15358,36630,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1235415384557113347/rbCxjmbV_normal.jpg
"Marvin Looter Kang III",MartinPooper,"ID 1212757194984181760",," #MarvbolGang","Thu Jan 02 15:27:35 +0000 2020",458,2064,8945,60969,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618378090505441280/BV2dRbCY_normal.jpg
"sick girl",stupidumbsick,"ID 1158489060286971904",," i can save you","Mon Aug 05 21:24:50 +0000 2019",1015,411,427,9861,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1305631616757149697/BklRgpjc_normal.jpg
"Eeyemm Animations",eeyemm,"ID 871819342685646848",," it's just a joke you stupid dungus","Mon Jun 05 20:01:43 +0000 2017",260,163,3441,7118,https://www.youtube.com/channel/UCdWovtIc69jslhQD05jIL7w,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1000176558877720577/fhZHVIaj_normal.jpg
mike,mikewithwings,"ID 390432281",," waiting for the hellfire","Thu Oct 13 23:51:14 +0000 2011",440,313,19391,79882,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1300577306696712194/h76RLPx5_normal.jpg
"Jon Miller",MillerStream,"ID 29658469","Lost Angeles, CA / DC"," Gamer Jon’s Official Twitter Account • The King has Returned • Telegram: https://t.co/5U9eyVCLKX • I’m not here to make friends","Wed Apr 08 06:48:05 +0000 2009",92708,2092,12376,5689,http://instagram.com/gamerjon1776,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609332952445652993/wtiDW_3n_normal.jpg
"JJ Rab",jjrab7,"ID 2211763893",," MSU Alumni","Sat Dec 07 07:42:16 +0000 2013",334,464,3355,14000,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1340361147250339841/3s5fXIkq_normal.jpg
"Coastal Country Club",ccmembersonly,"ID 1176624876054036481","Vibrant diverse coastal city"," Latinx; 6’2”; 135 IQ (tested)","Tue Sep 24 22:30:13 +0000 2019",28607,3750,527,98699,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587814326416687104/AfmRxPW8_normal.jpg
"Davis🐺🦊 (sanctioned but not suspended)",eatmykarbon,"ID 1038842491343187969",Sir," copyright infringement fan art account official","Sun Sep 09 17:32:05 +0000 2018",589,407,9677,22893,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1556813156151869441/BLeaNjtP_normal.jpg
"⬡🔺Dr. Howlz, ThD ⌨️✨",MYSTICALSWLF777,"ID 992912235231096832","Murray Hill, NJ"," BLUE EYES WHITE DRAGON! / WATZ GOOD MF?","Sat May 05 23:41:39 +0000 2018",1073,956,26424,54522,http://www.stackoverflow.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593079140135174146/1LCDRpsl_normal.jpg
"Darius Jedburgh",DariusJedburgh,"ID 52885515","South Island NZ & Western Iowa"," I am an octopus. I hate injustice and those who abuse the power entrusted to them. We need a reluctant sheriff.","Wed Jul 01 23:13:14 +0000 2009",1197,4440,19086,31413,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1175072241/ben_Snako_normal.jpg
Nimbo,kingpilled,"ID 1235866298254426112",," I’m a sweet child of god.","Fri Mar 06 09:54:29 +0000 2020",188,101,689,12564,http://www.youtube.com/horriblenimbo,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1235866539456204803/cnwdjd6n_normal.jpg
"blick morrison 🦧",nick_is_solid,"ID 2201409482","Atlanta Maria, CA"," The most electrifying man in pork entertainment. Cannot be funged. SalfordAFC⚽️ - America First!","Mon Nov 18 14:35:14 +0000 2013",771,700,34208,30396,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447983296877453314/_QJEifFB_normal.jpg
FederalPAWG,RacistFed,"ID 1020905673012457474",," ","Sun Jul 22 05:37:34 +0000 2018",47,64,1643,12307,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1282846380319543296/YP9-uITT_normal.jpg
"Frank Hassle",FrankHassleYT,"ID 1174517985396043777",," Dr. Don Wario, M.D.","Thu Sep 19 02:58:09 +0000 2019",34738,1550,5497,55642,https://gumroad.com/frankhassle,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1382081161791479808/z2kj4_VJ_normal.jpg
ｐａｐｉ🌴,darksoulsrapist,"ID 1235339896925102080","При́п'ять, FL"," chernobyl reject","Wed Mar 04 23:02:52 +0000 2020",41,67,1898,4422,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1262281794256359424/CyI-IHGZ_normal.jpg
cookie,ANIMERAPlST,"ID 1234125015857160192",," ","Sun Mar 01 14:35:15 +0000 2020",209,113,2389,9668,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601282965899821059/3F_dKm8j_normal.jpg
𐃌,cooIidge,"ID 866771086012231680","new england"," dilettante🌞🌊🌲","Mon May 22 21:41:45 +0000 2017",1129,520,5383,67993,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1326685414485323780/bDGIpdYP_normal.jpg
"Michelle Malkin",michellemalkin,"ID 15976697",USA," Recovering journalist","Mon Aug 25 02:52:07 +0000 2008",2049707,17111,79219,44492,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1348636352959500290/btZohH61_normal.jpg
"Kaamar Eason",EasonKaamar,"ID 1233187046891687936",," Harold Houdini magician for hire","Fri Feb 28 00:28:10 +0000 2020",36,131,22,83,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1233187316207964160/qaflAUPs_normal.jpg
"Pedophile Cow",PedophileCow,"ID 1232786112751579136",," I’m a simple cow that moos at pedophiles.","Wed Feb 26 21:56:34 +0000 2020",584,48,228,1003,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1287411463582355456/2x9DyCKw_normal.jpg
🐙,Lobotomoctopus,"ID 905802849942196228",," 💤","Thu Sep 07 14:40:03 +0000 2017",221,171,216,288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593677020852092928/o8axOkkj_normal.jpg
"Fragger of the Movement",1stDegreeGroypr,"ID 1228714449340637185",," my name Greg","Sat Feb 15 16:15:37 +0000 2020",9,34,74,707,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1228715012358799360/iMY0fswT_normal.jpg
"Baby ➐",drugcel,"ID 913331707","Briargate, Colorado "," Nothing Gold Can Stay","Mon Oct 29 21:59:13 +0000 2012",2341,268,4157,73738,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1299246535113228288/YteaNg-0_normal.jpg
ᴄᴏᴢʏᴘᴏꜱᴛᴇʀ,HighIQOpinion,"ID 1228385676758048768","United States"," America First Nationalist | Christian | Sigma Male","Fri Feb 14 18:29:23 +0000 2020",48,194,669,1566,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1408357216890019840/_lXS1XQj_normal.jpg
"B҉҉҉l҉a҉҉҉¢҉k҉҉҉ ҉҉҉$҉W҉҉҉A҉҉҉|҉҉҉\҉҉҉|҉҉҉",AFCryptid,"ID 1188162952299450368",," Veni Sancte Spiritus 🕊️
Braap Exile Co-Conspirator 🐒
Founder of Sussy Squad 😻
GG77 🐝","Sat Oct 26 18:38:25 +0000 2019",1267,473,3145,22404,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617957593044992000/DncqZgRR_normal.jpg
"Titus, at bits’ end",hereliesthighs,"ID 1099343905634553856",," Elfnostate affiliated account","Sat Feb 23 16:23:06 +0000 2019",10202,467,21178,51901,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617208929737494529/LwWyGKlJ_normal.jpg
"bitcoin trillionaire",prettybinladen,"ID 137878848","Kalispell, MT"," fentanyl analogue war veteran","Wed Apr 28 01:20:38 +0000 2010",9011,1017,15060,114608,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1272374727311425539/2mmatPIO_normal.jpg
RM,basedasperger,"ID 1224352263356985346",," ","Mon Feb 03 15:21:50 +0000 2020",323,119,1344,6237,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618632955034738689/ja7Kl3_I_normal.jpg
"★ bruno ★ YE24",MaxoXBruno,"ID 1216569268453756928",," Catholic. 
YE24
Cash me outta this mess!","Mon Jan 13 03:55:01 +0000 2020",235,814,5476,13710,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447946717589090313/j-oJw7qu_normal.jpg
"Sam Hyde 🇮🇳 😷 (World Crisis Connoisseur)",wigger,"ID 548258435","COM98, 1TEAMistan"," I will not litter.","Sun Apr 08 08:29:42 +0000 2012",116730,1281,2291,4816,https://www.youtube.com/watch?v=GeOSWLGKuaE,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1481021073181265922/TBVzFzJZ_normal.jpg
J,Justin_Stomock,"ID 1410662366","los angeles "," There’s only one hell - The one we live in now.","Tue May 07 16:34:04 +0000 2013",579,1331,11441,69258,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1080490619544444929/_O0fOP34_normal.jpg
"owen cyclops",owenbroadcast,"ID 775696688489099264","wifi of zion"," comics (m/w/f). https://t.co/ERa3fL5nBr. illustrator. american theology. history of christianity. esoterica. see pinned tweet. 📕 BOOK (comics): https://t.co/D3igyXyaEj","Tue Sep 13 14:04:37 +0000 2016",54162,1971,35069,60568,http://patreon.com/owencyclops,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562814666497220608/-ZHnfFDl_normal.jpg
"Mittens THE CATMAN (2022)",JUSTcatmeme,"ID 719745008304263168","United States"," The Actual Sad Cat Meme Guy. Enjoys adding sad faces to cat photos. Destined side kick. Carl’s pet cat.","Tue Apr 12 04:32:37 +0000 2016",10435,3500,89029,80654,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617893089741266945/dj8nCste_normal.jpg
"seneca careto",SenecaCareto,"ID 827698810470019072",," gypsy king / respecter of Jesus & trees / graphic design / shirt merchant / poster of aesthetics / writer","Sat Feb 04 02:02:29 +0000 2017",1754,467,27497,52625,http://Linktr.ee/Seneca_Careto,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518952719016361986/81Y6_tjR_normal.jpg
"︎ ︎",nietzshy,"ID 1161597044",," ","Sat Feb 09 00:43:25 +0000 2013",4054,2030,12552,30411,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610215026396119042/B179lfWh_normal.jpg
"Comrade Stump",GranTorinoDSA,"ID 3958327401",Mar-a-Lago," “a disgusting piece of authoritarian garbage.” - some libtard. Sr. Fellow at Center for Libtard Studies.","Wed Oct 14 19:05:11 +0000 2015",28774,305,88198,45757,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455176736132542468/c5A1JqOf_normal.jpg
"Paul Joseph Watson",PrisonPlanet,"ID 18643437",England," ""Watson is a brilliant polemicist."" The Spectator.....”Popular cutting edge political commentator.” The Jewish Voice https://t.co/rZCVlVSOYm","Mon Jan 05 20:04:23 +0000 2009",1368208,894,85467,8709,http://summit.news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1549055398845595649/ugdbfO-7_normal.jpg
𓊝,IceAgeMiami,"ID 1083026477157883904",," ","Wed Jan 09 15:43:28 +0000 2019",27,28,442,1049,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1336027805566513152/7b9YtkAk_normal.jpg
"Quincy ""Quincy"" Jones",Quincy_l_Jones,"ID 321121989",," @Quincy_N_Jones Main

巨大な直立カエルの陰茎","Tue Jun 21 02:04:26 +0000 2011",575,400,26972,69656,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1453153284437397507/WFEs7YN9_normal.jpg
"CHUK - Stay cozy",kuhchuk,"ID 2258572422",," ","Mon Dec 23 06:52:54 +0000 2013",428,375,54576,70761,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325197559342788608/hx1yuwJy_normal.jpg
wyatt.today,wyatttoday,"ID 15818705","Hollywood Hills, CA"," one himalayan salt lamp away from being toxin-free IG: wyattvision ft @klaw1991","Tue Aug 12 04:35:45 +0000 2008",1758,222,77523,214756,http://wyatt.today,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/859211444306497536/kFrXq9eF_normal.jpg
Maul,maul235,"ID 4743923252","Texas,via NYC"," Not a Russian Bot.  There are no safe spaces. I'm back.","Mon Jan 11 15:55:40 +0000 2016",1174,1123,42315,94038,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1210195337694130176/TTn9PcQI_normal.jpg
"⛧ Satan of Groypers ⛧",SatanGroyper,"ID 1099127536892690433","Hell on Earth"," Their land brought forth frogs in abundance, and in the chambers of their kings.","Sat Feb 23 02:03:20 +0000 2019",804,559,9531,19133,http://ban.porn,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1475845592526073859/Sa-SbpeV_normal.jpg
