Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Architecture Art",Architect_art1,"ID 1325191886521458690",," Artistic expression of fascinating architectural structures and interior designs 🌠

DM for credit ✉️","Sat Nov 07 21:42:32 +0000 2020",18553,2,3373,2301,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325192688216408065/PJuqYRBn_normal.jpg
jordanw,jordanlw19,"ID 1358053936456957960",," Wife to the most amazing husband, boy mama x2","Sat Feb 06 14:04:33 +0000 2021",532,326,4836,46353,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615178546346954754/s99kFu46_normal.jpg
"Racial Consciousness",Nature_and_Race,"ID 813914393788481540","In a vision of a better world"," Race is the most important piece of the human puzzle. Everything else is subsidiary.

A sincere thank you to everyone who follows, likes, & retweets my posts.","Wed Dec 28 01:08:08 +0000 2016",37678,119,45128,111497,https://gab.com/Nature_and_Race,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/964120931806228480/hc0qERb-_normal.jpg
"Bruno Silva 🇵🇹",BrunoSS1488,"ID 1598435304997789696","Vila Real, Portugal"," 🏛️ Traditionalist | European 🏛️ 

#Bitcoin","Thu Dec 01 21:54:16 +0000 2022",2288,2433,264,485,https://www.instagram.com/brunoss1488/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598435438892617728/BSH_5Voy_normal.jpg
Idahoproud,Idahoproud2A,"ID 1546510237179338752",," I'm a country boy who believes in traditional western culture and heritage. Gab @idahoproud2a
#prowhite #takeourcountryback #fjb #2A","Mon Jul 11 15:02:42 +0000 2022",280,392,1510,8172,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557167871746158593/6greuIw6_normal.jpg
littleapostate,littleapostate,"ID 1309073278871506945","the sun"," I like to paint. I do not like the government
IG: @littleapostatex (the twitter account this links to is not me)","Thu Sep 24 10:12:55 +0000 2020",60607,665,11699,34437,https://linktr.ee/littleapostate,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615195137453211651/WB7c32to_normal.jpg
"Jae Drews 🧃",glowgoy,"ID 1518902002796875777",," ","Tue Apr 26 10:37:22 +0000 2022",94,639,415,1605,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519841558253776902/ki9YeJYV_normal.jpg
David,David41195659,"ID 1559575147731877888",Uk," ","Tue Aug 16 16:17:54 +0000 2022",215,535,186,6926,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602235354806976514/vrHjFD2n_normal.jpg
SWOLFHERTϟϟ,HertzzSwolf,"ID 1589386821204512769",," Electrician | Heritage American | Gardening Account | Noticer | WATZ Adjacent Since 2022","Sun Nov 06 22:39:04 +0000 2022",274,218,1210,7597,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609427471048531968/_oK9OFFr_normal.jpg
"Whiskey Tango Foxtrot",WingDynasty,"ID 320370596",," If you're not confused, you clearly don't understand the situation","Sun Jun 19 19:56:41 +0000 2011",5351,5288,72186,76367,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1535450707087593472/co3QbZ7p_normal.jpg
"ᛉ𝕮𝖔𝖑𝖎𝖓ᛉ 🇮🇪",F_CKOUTTAHERE4,"ID 1422123204768845827",," ","Mon Aug 02 09:13:02 +0000 2021",22,216,3,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614711853132685313/ytChHrQI_normal.jpg
PainterGuy,PainterGuy88,"ID 1608285644639313920",," ","Thu Dec 29 02:16:15 +0000 2022",20,233,436,354,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608285857957429248/DfIeJZ1W_normal.jpg
"Wolfish ☨",WolfishHead,"ID 1066187390178525185",https://wolfish.neocities.org," ""How long, O God, will you allow our enemies to insult you? Will you let them dishonor your name forever?"" - Psalm 74:10","Sat Nov 24 04:30:57 +0000 2018",6072,349,323,2499,https://youtube.com/ResurrectionEuropa,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603913499733901314/7B1HhKrq_normal.jpg
PanzerShock,PanzerShock,"ID 836219692763078656",," History","Mon Feb 27 14:21:25 +0000 2017",4328,318,8131,30279,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1158783744007798784/KAWyOuuW_normal.jpg
"The Commander",TheCommander99,"ID 1489140355442245637","The Terrordrome"," Cobra CEO | Weather Machine Arms Dealer | Researcher |  Revolutionary | Former Small Business Owner I Wanted by most of the world governments I Pureblood","Thu Feb 03 07:35:16 +0000 2022",135,261,2253,2985,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489826821449256961/U3XS2Ckn_normal.jpg
"Big Autry",CumBoogers,"ID 1610631993296912385",," boots scoot 🥾 nogs loot 🐒 invading spix 🌮 jewish tricks 👃","Wed Jan 04 13:39:46 +0000 2023",29,207,835,1816,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616985641408937984/HNHDtQFn_normal.jpg
"⚡️t. Whiskey🥃",CookGriller,"ID 1590892326938886146","❤️ of Dixie"," Just a good ol boy, Never meaning no harm...

Hobbies include ,but not limited to, guitar, whisky, beer, & cooking over hot coals♨️  
Southern Man 🍻 Pureblood","Fri Nov 11 02:21:47 +0000 2022",187,406,3180,5760,https://help.twitter.com/en/managing-your-account/how-to-deactivate-twitter-account,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607668477501882369/69V0rP-a_normal.jpg
"zykloberg 🧃 copinstein",wellgasemall,"ID 1603648432559849475",," If I want your opinion, I’d just browse through any alphabet agency’s website. Scatter bootlicker, you’re not a rebel. 🧃 🎮 🦍 🔥👨‍👩‍👧‍👦","Fri Dec 16 07:09:30 +0000 2022",114,380,2647,14260,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620637941415530497/jAxepcpJ_normal.jpg
Spicy,ndidgdgdedr,"ID 1597633877962416128",," ","Tue Nov 29 16:49:43 +0000 2022",190,556,1152,4306,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615007120247894023/VH67Uyvi_normal.jpg
𝓐𝓻𝓻𝓸𝔀𝓱𝓮𝓪𝓭,Arrowhead1988,"ID 1598138360635297793",," 🇵🇱  🇩🇪  🏴󠁧󠁢󠁥󠁮󠁧󠁿  🇸🇪 

Just here to watch the meltdown","Thu Dec 01 02:14:34 +0000 2022",46,71,290,1512,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616336565885607938/YmXYbKjK_normal.jpg
Sandra,sandra80gary,"ID 1564729638668075009",Frisco," ","Tue Aug 30 21:40:15 +0000 2022",287,2796,0,0,http://icams20.xyz/room-female/sandra80gary,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568920489359282182/FmZ1E10x_normal.jpg
"CEO Apache",CEOApache,"ID 1525968391995019268",," 🌲","Sun May 15 22:36:41 +0000 2022",122,95,86,525,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531113611418025984/6qu7LFa8_normal.jpg
Lea,LEA86680530,"ID 1477958089303375875",," No DMs ❌ No porn ❌ Photos NOT mine","Mon Jan 03 11:01:24 +0000 2022",26829,3432,12074,16348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583740170041425920/VJSmmRAr_normal.jpg
GrimAether,GrimAether2021,"ID 1430855981630644230","Tír na nÓg, Agartha"," 🇮🇪 NS","Thu Aug 26 11:33:58 +0000 2021",108,170,687,30167,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1430857169084325889/pn3cg3lX_normal.jpg
"❄️Emily Primrose⛄️",PrimrosePatriot,"ID 1443455553401864195",," Traditional Feminist Christian
WASP Homeschooling Housewife
🇺🇸📚✏️✂️✝️ 🙋‍♀️

""For to die with honor is far better than to live disgraced.""","Thu Sep 30 06:00:12 +0000 2021",89,131,2702,4783,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597486454573105153/ZfnZ80j8_normal.jpg
"Son of Wessex",WessexMichael,"ID 1071875283509231616","Wessex, England"," Nationalist | We Must Be Mad","Sun Dec 09 21:12:36 +0000 2018",1519,1379,16801,146613,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1144954981587607552/w0Iy1enG_normal.png
"Resurrected laddie",Rhisiart12,"ID 1479831544290107398",," A man on one side of the pasture fence","Sat Jan 08 15:05:18 +0000 2022",53,102,332,2306,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590206294501527552/z4YRssDd_normal.jpg
"white moon",whitemoons3,"ID 1378356866980442117",," -A lock who gets opened by many keys is worthless-
they said, 
So i said: I will become a lock who no key can open. 
 And i will keep my word.","Sat Apr 03 14:41:07 +0000 2021",393,288,6909,19266,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1387855681378717701/61kuhbny_normal.jpg
ignota_femina,IgnotaFemina,"ID 1272017027759128582",," Reformed shitlib chasing the family life of my dreams. My brand of extremism is called #FarmersMarketNationalism #Repealthe19th #steaksupremacy","Sun Jun 14 04:04:40 +0000 2020",619,613,6388,33531,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573144610582728704/uBXWvvZb_normal.jpg
Goldie,Goldie6473,"ID 1241109933824839681",," Anne Boleyn was White","Fri Mar 20 21:11:07 +0000 2020",1279,1274,76763,68811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1241113311124611075/bYRKvfyF_normal.jpg
Ryan.🇺🇸EuroAmerican.🇬🇧🇩🇪🇬🇷,Mr1776A,"ID 1055873293448818694","United States."," I am a White American with a Pan European Identity. I am an enemy to Globalism and a friend to all nationalists of all nations.","Fri Oct 26 17:26:25 +0000 2018",172,624,2325,5064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1283209704597065728/HPVjPfbn_normal.jpg
TartaryReturns,TartaryReturns,"ID 1473001539287625743",Astral," https://t.co/XFxBpFd9BB 
https://t.co/c3LSAiNE0L
https://t.co/VQt413QspU

Assist research
#ARRR
zs1yq4y708j259ph8n3suflrqzedwr0yal8ptwfghaslnred8a3lzmujmj7dw74y6ux4dcx5ce54zh","Mon Dec 20 18:45:19 +0000 2021",7805,7707,799,7185,https://gab.com/TartaryReturn,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527693642567233539/KFYN937t_normal.jpg
"ᛋᚪᛁ ᚻᛖᚱ ᚾᚪᛘᛖ",risenrunout,"ID 1468565403240890368",🤡🌍," That feeling is your ancestors speaking, listen to them.","Wed Dec 08 12:58:10 +0000 2021",1234,807,5356,23292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468571681837002762/VkVm-RW6_normal.jpg
Yaroslava,Yaroslava148,"ID 1358409821297475585",Ithilien," against the modern world

ru/en","Sun Feb 07 13:39:07 +0000 2021",57,105,312,1410,http://instagram.com/yaroslava_y14,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1358440771305807879/ep9j9Oh8_normal.jpg
"Happy White America",HWAmerica,"ID 1503593247884644354",," A Positive Space for White Americans to Celebrate their Identity. New posts everyday. Please share! Spread Positivity!","Tue Mar 15 04:46:10 +0000 2022",33,285,73,605,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503595910479200261/HO3RhbUc_normal.jpg
"White Wolf Pack",AWhiteWolfPack,"ID 1307841631048040448",," ⚡️WHITE WOLF PACK⚡️WHITE PEOPLE ONLY. WE ONLY FOCUS ON AND CARE ABOUT OUR WHITE RACE/DNA/GENES/SPECIES. WE DO NOT CARE ABOUT ANYTHING ELSE.","Mon Sep 21 00:38:54 +0000 2020",25,22,0,9,https://t.me/THEWHITEWOLFPACK,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589593970279124992/xUDxM28c_normal.jpg
"Jo 🇬🇧",pimpmytweeting,"ID 132111956","E. Londoner, now Suffolk bird"," Love my country. RTs ARE my opinions, beliefs and endorsements. On GETTR - same name. Apparently, I’m a conspiracy theorist. Pronouns: Told/You/So.","Mon Apr 12 09:19:13 +0000 2010",60505,60728,104334,362686,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1260309393339490304/vVSKvdK7_normal.jpg
Dhôan,cennfaelad,"ID 1526564332083064835","Northern 🏴󠁧󠁢󠁥󠁮󠁧󠁿"," ✝️🇻🇦

🇮🇪/🇮🇲/🏴󠁧󠁢󠁥󠁮󠁧󠁿 PB🩸","Tue May 17 14:04:43 +0000 2022",830,1039,2422,34903,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608150394211041280/iAp3PtX3_normal.jpg
"Celtic Dharmi",BrigidBirch,"ID 1501589343059820550",," Indo-European Pagan. Vajrayana.Celtic.   Brigid. Europawave. Fashwave. https://t.co/PLfrPQttdO
See @GreenLotus1984 for other account 

https://t.co/afI3STpVFj","Wed Mar 09 16:03:59 +0000 2022",397,466,1265,3822,https://t.me/FrauFashArtReturns,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556579229382451201/NdLIsJO__normal.jpg
"Noelle Smith",425Noelle,"ID 1353507143513632768",," Christian. Trustworthy source. Follow the price, not the pundits. Noelle is my nom de plume.","Mon Jan 25 00:57:38 +0000 2021",1861,477,19760,54893,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621588136982679553/gTyz6PsY_normal.jpg
"࿇ ᛟᚦᛖᛚ ࿇",matricvlatrix,"ID 1547737426793099264","♛  ▀▄▀▄ ♜ ▀▄▀▄  ♞"," ⅩⅩⅦ. ✺ Anglo-Celtic. ✺ Discerning. ✺ Natalist. ✺ Retvrn.","Fri Jul 15 00:19:38 +0000 2022",2168,406,1770,4085,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560877137552449537/JA9zvqwc_normal.jpg
"a fortiori",tenebrous13,"ID 2416112264",," Nationalist • Identitarian • Eurocentric • Traditionalist 🇺🇸🇮🇹🇸🇰🇩🇪🇮🇪","Fri Mar 28 15:58:25 +0000 2014",227,414,8268,14951,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/893668904295440385/mMExL7T3_normal.jpg
"FreeByTheSea 🌊",LarsenDisney,"ID 1407325605809606669","Brighton, England"," Seeking a return to common sense ‘old normal’ values.","Tue Jun 22 13:12:40 +0000 2021",15382,11794,13921,16865,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598410041861849088/sBvqZNfQ_normal.jpg
Gregory,grisharmy,"ID 756544737645957120","God’s country."," ‘Diversity’ means less white people.","Fri Jul 22 17:41:36 +0000 2016",475,623,16165,68387,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224483928448389122/p75-arfJ_normal.jpg
Noticer,mitchstringer25,"ID 255156642",NL," Pronouns ah/ha","Sun Feb 20 20:02:03 +0000 2011",154,789,5089,4533,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1509322708575834114/ryC8GTjb_normal.jpg
"Westman 🇺🇸 🇬🇧 🇳🇴 🇸🇪",people_silly,"ID 1021596229510291456",USA," Whites are good people who have built great homelands known as ""The West"".   Now, Whites must band together to end the #WhiteErasure of their homelands.","Tue Jul 24 03:21:36 +0000 2018",773,906,6894,32792,http://www.NoWhiteGuilt.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523425889228398592/k5UDeUlh_normal.jpg
🌻,Blanche_Fleur88,"ID 719293082877825024",," ","Sun Apr 10 22:36:49 +0000 2016",1141,1033,30423,162875,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564549248892506112/qh4axHeF_normal.jpg
"Son of Evropa☀️",sonofevropa,"ID 1553271322058190848","Western Civilization"," 🇺🇸🇬🇧🇩🇰🇳🇱🇫🇷🇵🇹🇮🇸🇪🇸🇮🇪🇳🇴🇧🇪🇱🇺🇩🇪🇨🇭🇮🇹🇱🇮🇦🇹🇸🇪🇨🇿🇸🇮🇭🇷🇵🇱🇧🇦🇭🇺🇸🇰🇲🇪🇷🇸🇫🇮🇦🇱🇬🇷🇷🇺🇷🇴🇲🇰🇱🇹🇱🇻🇪🇪🇺🇦🇧🇬🇧🇾🇲🇩","Sat Jul 30 06:49:05 +0000 2022",80,266,92,210,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1554034180803026946/yuHOLW1K_normal.jpg
⚓Sean,Sean40393189,"ID 1037438720847355914","England, United Kingdom"," ","Wed Sep 05 20:34:00 +0000 2018",1215,979,43896,63606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1462698314944626688/naFrMhFZ_normal.jpg
"Mia M🌷",fertility_signs,"ID 1557806954537398273","Washington State"," hormones & fertility awareness 💞","Thu Aug 11 19:11:37 +0000 2022",1026,1074,121,385,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609002539592331264/tRoHZULN_normal.jpg
"Ryan Fournier",RyanAFournier,"ID 166751745","Washington, DC"," Founder, Students for Trump | Executive Director, Radical Alert | NUCLEAR MAGA","Wed Jul 14 22:44:56 +0000 2010",970641,277375,22693,49821,http://instagram.com/ryanafournier,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1564268761284239361/216N7GCk_normal.jpg
AMOC,A_M_O_C_,"ID 722163102305935360","Big diverse city in Yorkshire"," English and British nationalist. Zoomer. Supports Amalek. Mosley was right. Gingers are the world's superior race. WLM. RIP AMOC YT 2020-2021.","Mon Apr 18 20:41:15 +0000 2016",1070,2044,1472,18739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1386754420118065157/BG8Nr4Lu_normal.jpg
@Anglo-Saxon,anglosaxon1989,"ID 1504685139917524997",," Pan-European, from the Anglo-Sphere to Europe. ꑭ","Fri Mar 18 05:04:37 +0000 2022",311,1873,3165,13275,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1504982769499267073/7ekNZs1g_normal.jpg
"Norman Cross",Northmans77,"ID 1508533587473272836",," I wont block you or report you.
feel free to say what you want for free.
good or bad.","Mon Mar 28 19:58:13 +0000 2022",852,1611,4192,4665,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508556105152184335/3CTLknpX_normal.jpg
"Kolvarius 🇳🇴🦌❄️",kolvarius,"ID 1555113493862531072",Norge," 20 | Norwegian nationalist 🇳🇴 | Bachelor student in History 📖 |","Thu Aug 04 08:49:22 +0000 2022",364,312,1062,9346,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618241711070711818/7soVl91j_normal.jpg
"Brian Parker",bjparker12,"ID 2230467262"," "," ","Tue Dec 17 17:57:59 +0000 2013",624,748,7348,118820,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1358833592974082052/MRo8l4nm_normal.jpg
