Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Niclas 🇸🇪",truelegend23,"ID 509104578","Stockholm, Sweden 🇸🇪"," Liverpool FC","Wed Feb 29 18:46:18 +0000 2012",158,707,9365,27323,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1292759898829266944/qpQpxzKm_normal.jpg
"Maria Elisa",mariaelisasmith,"ID 120967003","the stream of my consciousness"," Life, Liberty and the Creation of Value","Mon Mar 08 04:04:18 +0000 2010",17580,993,39726,104606,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1592597001752944645/VhH9nbHi_normal.jpg
Mariè,p8stie,"ID 93279842","Dentist "," Having fun online 🤍 #1 DENTAL INFLUENCER 2023 🤍

Digital Products: https://t.co/cugUaZga2d","Sat Nov 28 23:19:23 +0000 2009",62896,1067,25368,36127,https://www.youtube.com/@p8stiesmokes,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597590672160309249/zQHdTCQo_normal.jpg
"American Phoenix",TheAmericanphoe,"ID 937307370660573185","Arizona's favorite son "," I am the American Phoenix. latinx is a slur! Póg mo thóin
youtube channel https://t.co/GWLnU46e9l","Sun Dec 03 13:07:46 +0000 2017",2115,3261,73109,153368,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295861518261682183/Geyjh_sZ_normal.jpg
"Liv Tyler Perry",nonpromqueen,"ID 6331792",🇨🇦," ""Hot and sad"" • ""Stupid bitch"" • ""Your moods don't have days, they have hours"" • ""Exquisitely flawed, dead inside and jagged as hell"" • she/devil • Flappr GILF","Sat May 26 02:36:20 +0000 2007",1978,1908,28462,253223,http://nonpromqueen.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609882069332541441/92YVrCbq_normal.jpg
"B. Creflo Holler",CrefloH,"ID 1269450810330615810",Dixie," your friend Creflo Holler","Sun Jun 07 02:07:22 +0000 2020",1087,702,24892,37375,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578745935584190471/AKU9XzKn_normal.jpg
"Simone Kruse 🟢 (Sozialismus- und DDR-Insider)",Simone_Kruse_,"ID 3973681133",," Ich bin ein kleines Licht und habe eine starke Abneigung gegen Opportunisten. ... Allergisch gegen Schildbürger aller Couleur. ... Kritik ist KEIN Hass!!! ...","Fri Oct 16 17:51:36 +0000 2015",952,1222,11200,20053,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620539115585343488/ablX2Qtq_normal.jpg
"Aplomb Frenverter",Frentabernacle,"ID 1360711970278801414",," My adjectives:
Flim/Flam
Nick/Her","Sat Feb 13 22:06:41 +0000 2021",217,523,28801,26172,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1360712133382660097/cwsK4b3C_normal.jpg
neptune🇺🇸,MariusOfGdansk,"ID 955415011475718146",," guts","Mon Jan 22 12:21:04 +0000 2018",23,63,2625,1435,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498709378714718213/JiBKr8ha_normal.jpg
"StrictMachine ✝️",strict__machine,"ID 2156549658",," 🇺🇸USA 🐧Linux 💻PC Master Race 🖱PC Gamer 🖥PC Aficionado 🦄Jeeps 🔫Guns 🎵Audiophile 🎼Harpsichord Enthusiast","Sat Oct 26 10:04:27 +0000 2013",470,2882,323,197938,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000649454636/c2e44aec7ff44f485a83e7b55e3f586c_normal.jpeg
"Cannibal KΛBΣIΛ",CannibalKabeia,"ID 17110880",Kiribati," Can't a man enjoy his meal in peace?","Sun Nov 02 04:56:35 +0000 2008",876,1218,15290,61946,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611582785063469056/3TPmF286_normal.jpg
"Ty Reynolds",MMAtylander,"ID 2851046313","West Virginia, USA"," I was raised in the woods before being released into modern society.","Thu Oct 30 08:56:56 +0000 2014",3354,5013,56884,62894,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427896527662505984/3ad2t_UC_normal.jpg
"$SHIBL0V3 Rob Wall $SHIBARMY",Sexicus_Manhoor,"ID 1215436068708728832",," BDE in the Land of the Free #SaltyArmy #Steam $GME $AMC $BBIG $SHIB","Fri Jan 10 00:52:01 +0000 2020",1624,3718,15701,28019,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1420771655165431817/ucb_jDfX_normal.jpg
Rúnatýr,hvnged_god,"ID 1299385151550623744",Hlidskjalf," High. As high. Most high. Sacrifice yourself to yourself ᛫Heiðinn᛫ Ek Erilaz ᛟᛋ @kittykatkeee ᛉ","Fri Aug 28 16:35:57 +0000 2020",98,432,508,1352,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447230484367429634/z_wWZQ2b_normal.jpg
"𝔗𝔬𝔟𝔦𝔞𝔰 𝔙𝔢𝔪𝔪𝔢𝔫𝔟𝔶 🐺 ᛋᛏᛖᚾ ᚡᛖᛗᛗᛖᚾᛒᚤ 🪶",Toobydoo,"ID 8112562","Wherever Carmen is..."," Certified Body Code Practitioner. Liberty, medical freedom, sensuality, beauty & magic. The Gods are still here. 🏎⚡️🦅 🌸 🥩🐉⚜️🦋🌞 #PureBlood #EnergyHealing","Fri Aug 10 20:34:08 +0000 2007",1799,4998,91178,266539,https://tobiasvemmenby.com/blog,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578798253310713856/SNtxcOgb_normal.jpg
"U.S. Embassy Kabul",USEmbassyKabul,"ID 21645304","Kabul, Afghanistan"," Official account of the U.S. Embassy in #Afghanistan. Terms & conditions: https://t.co/lMR8x84ndW. Follow the Chargé d’Affaires at @USAmbKabul.","Mon Feb 23 11:02:09 +0000 2009",471576,447,9923,1773,http://www.facebook.com/kabulusembassy,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1498503753141563393/ay7m8Ik2_normal.jpg
"Undiscovered Scotland",UndisScot,"ID 154834539",Scotland," Undiscovered Scotland is a combination of visitor guide, accommodation listing and business directory which aims to show you what the country is really like.","Sat Jun 12 09:39:09 +0000 2010",58653,1633,16794,34920,https://www.undiscoveredscotland.co.uk,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/982829978/footer-450_normal.jpg
"Coach Bruce Wrangler 🚬",asparagoid,"ID 1398290390374027271",Satcitananda," ex buddhist monk | cult leader @LUNCDAO","Fri May 28 14:49:51 +0000 2021",15250,3098,10955,41524,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597730285130579969/ys_S7tLc_normal.jpg
"Kevin Kiley",KevinKileyCA,"ID 3180247177","Rocklin, CA"," Congressman from California","Thu Apr 30 04:51:04 +0000 2015",119794,1575,4528,4910,http://CapitolQuagmire.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1526062185662668802/FUGr-d7q_normal.jpg
"🇳🇴Dissi✝️Dent🇳🇴 (Alt)",Norskbt,"ID 1216853527018057729",," The pen is mightier then the sword","Mon Jan 13 22:44:34 +0000 2020",116,424,11776,8965,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607875644825681925/TEc7nS4i_normal.jpg
Lenny,13thconcept_,"ID 391243165",," 🎭","Sat Oct 15 08:21:46 +0000 2011",1150,692,27053,93594,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1213604991576887296/mL6v2-hX_normal.jpg
"Surgeons' Hall Museums",surgeonshall,"ID 138428447",Edinburgh," Home to the largest & most historic collection of surgical pathology in the world. 

Open 10am-5pm, 7 days a week.

For Library and Archive follow @RCSEDArchive","Thu Apr 29 14:26:57 +0000 2010",26943,2010,17694,18654,http://museum.rcsed.ac.uk/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1572163291383824384/Z2yxN4kB_normal.jpg
"Trimontium Trust",TrimontiumTrust,"ID 901113594829471745","Scotland, United Kingdom"," We manage a unique museum about the #Romans in Scotland focusing on the fort at Trimontium.  We run lots of activities & talks #Melrose #ScottishBorders","Fri Aug 25 16:06:37 +0000 2017",30887,1258,69512,81563,https://trimontium.co.uk/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/984506623090679808/BRqcpr4__normal.jpg
"Nuclear man",_Nuclear_man_,"ID 1064650195131076608",Hellworld," I'll get the important facts out of the way first: 
Fav dog breeds: husky, border collie, golden retriever. 
Fav animals: tigers, wolves, bears, foxes, lions.","Mon Nov 19 22:42:41 +0000 2018",250,579,6260,13751,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1423740229102575617/RNSNNwA1_normal.jpg
"Gaston Mooney",gastonmooney,"ID 21236099",," President Blaze Media 📺 💻 📻 📱","Wed Feb 18 20:17:34 +0000 2009",6215,1734,2177,9757,http://www.blazetv.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1621210169706258433/cDKNAWsi_normal.jpg
"Nicki Clyne",nickiclyne,"ID 36157507",USA," Fighting for individual freedoms and against false narratives. Not as seen on TV. Subscribe to my Substack: ""Don't Call It a Comeback""💥","Tue Apr 28 19:33:06 +0000 2009",39392,3118,22328,43446,https://nickiclyne.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1393005229638041602/Te5xsC6D_normal.jpg
"Hammbone Extraordinaire! 🐘🐘🐘🎸",garryhamm1,"ID 1015025453571158016","Alabama USA"," Conservative, Bama sports,  MAGA, #ParanoidScizophrenia!  Christian, Pro-life, LOVE music, 🎵🎶!! Appreciate my friends! #RollTide Love 💕 my wife!","Fri Jul 06 00:11:41 +0000 2018",5860,6126,92546,64413,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514734223009239048/GXI-4RMQ_normal.jpg
Gods_bro,GSommerlund,"ID 1098134134738874368","Hillerød, Danmark"," be good. One hand lies. The other hand tells the truth. #33 Carpe Diem","Wed Feb 20 08:15:54 +0000 2019",3258,604,9960,12431,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621502240984031238/gvT6moEE_normal.jpg
"SAVE CALIFORNIA",CaStillHaveTime,"ID 1115335918758453248","Los Angeles, CA"," CANCEL CANCEL CULTURE","Mon Apr 08 19:29:39 +0000 2019",5314,2004,4307,7772,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432427613633482752/eWkGc9Kd_normal.jpg
"Tropical Guy 🌴",tropicalxrp,"ID 1144089145083682816",Timbuktu," 🌡️🗝️🧰 Chris Geberth","Thu Jun 27 03:44:43 +0000 2019",177,1021,2486,16636,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465895745001820161/xo1F0wnQ_normal.jpg
SAm,bootlbumtrinket,"ID 612254343",Timbuctoo," ","Tue Jun 19 01:44:20 +0000 2012",189,549,11587,26725,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615526435233402880/LHmgSWKd_normal.jpg
"Chelsea Clinton",CuckCityyyy,"ID 1414022198797520900","Virginia Beach, VA"," 01001110 01101001 01100111 01100111 01100101 01110010 00001010","Sun Jul 11 00:42:28 +0000 2021",236,291,1037,3575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607009284499427330/OS-EeRRd_normal.jpg
BenBRockN🌵🔥🏳️🏴,BenBRockN,"ID 2650111386",," Reformed Baptist | Voluntaryist (not AnCap) / Agorist / Christian Anarchist / Anarcho-pacifist | Veteran | Linux | Husband/Father | RT/Follow/Like ≠ Endorsement","Wed Jul 16 06:04:02 +0000 2014",1385,2425,16059,96665,https://linktr.ee/BenBRockN,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1408914424224681986/h3OU8k_g_normal.jpg
Hiraeth,HiraethMusic9,"ID 1107732377256648704",N/A," Singer/songwriter yearning for a time and place that doesn't yet exist. I sometimes make other things too. https://t.co/7J7uBihBpy","Mon Mar 18 19:55:54 +0000 2019",2531,450,2630,21512,https://www.youtube.com/channel/UCLjMnR3uBa9d2gcxlr-3XBQ/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621224339721822209/oKw1rWIG_normal.jpg
⛈Nomi⛈,nomivibez,"ID 1213305979292409856",," life is really simple, but we insist on making it complicated","Sat Jan 04 03:48:12 +0000 2020",650,972,6776,9811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585353817176084480/8DojNi_j_normal.jpg
"AOL Mail Team",aolmail,"ID 20700176",," Follow us for tips and information on Mail features & promotions. If you need help with your Mail account, please visit @AOLSupportHelp.","Thu Feb 12 18:22:50 +0000 2009",20698,424,8199,111,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/672062465757286400/5GhDICw3_normal.png
"The Last Dragoon",Topofthehops1,"ID 4588251082",," ","Thu Dec 24 10:19:35 +0000 2015",30,164,1575,2744,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1279445510164791299/u4yrm3kK_normal.jpg
"Edward Newgate",cantbemyoldone,"ID 334809421","Aperture Science Laboratories"," ","Wed Jul 13 18:11:18 +0000 2011",98,1298,21124,81637,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573002920169177089/jX8tN1G2_normal.jpg
"🚀Safe-Space Bear🐻",phadedjaded,"ID 581145954","Seattle, WA"," I give a damn about trumpet playing bands, extremist-moderate. 3rd grade paper airplane toss champion '87. Public enemy #1 of Eddie Van Halen stans","Tue May 15 17:03:05 +0000 2012",178,824,9990,13923,https://soundcloud.com/phadedjaded,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514685568877150212/Sah-UOHr_normal.jpg
"Jared Vyborny",protakill,"ID 65503312",," Truth is treason in an empire of lies. Minarchist and America first.  The answer to 1984 is 1776.","Thu Aug 13 23:43:56 +0000 2009",608,1543,13212,132717,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1461718809371451394/mNe8TmiQ_normal.jpg
"◉⃤ Schizo Age Prometheus",CaribbeanRythms,"ID 987349034850451457","Club Tropical Excellent"," you are not alone in this abyssal darkness. i am here and we shall face the chasm as brothers.","Fri Apr 20 15:15:28 +0000 2018",22557,507,15394,30719,https://t.me/cocainefascism,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519374468086480899/juR-oSn-_normal.jpg
"❤Auntie Doodles❤",Queen0fcups,"ID 16068522","In a good place."," Slack-ass Yankee Wench. Just looking for some witty repartee on the interwebs! Boring or annoying = #Mute","Sun Aug 31 17:29:18 +0000 2008",1636,1748,82867,60667,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1184291922816458757/92AdV5nY_normal.jpg
"Dame Ellen Fantabula - Duchess Of Arsegyll",EllenFantasmic,"ID 1278282883061473283","#Followback #Writers "," Talented amateur Writer, Musician, Artist, Social Theorist.
Like: SciFi, Fantasy, Sports 
#Trans #Transhumanism #Futurism","Wed Jul 01 11:03:01 +0000 2020",225,634,7018,961,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520668451995631616/y5jYntwu_normal.jpg
"Astro Morrigan ♀⚡️",Morrigan_Astro,"ID 1408600853930385414","Los Angeles, CA"," Infamous Astrologer ♉️☀️|♑️🌙|♎️⬆️ I do readings; DM for more info | Esoteric Hollistic Health Animal Based Food Extremist~🥩🍳🥛🧀🍣🍇🥑 | 🇺🇸🇮🇪🇮🇹🇩🇪","Sat Jun 26 01:40:02 +0000 2021",2997,513,8920,21274,https://www.instagram.com/brittaniciarollo/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547277237577076737/HOYEV9nG_normal.jpg
"Westernkind Art 🤍",artislife14,"ID 2607421675","United States"," Supporting the wellbeing of Westernkind through the arts and activism.","Sun Jul 06 12:39:35 +0000 2014",4380,1682,2421,25626,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605266580996235295/-Y4EiYb6_normal.jpg
"Cole Beasley",Bease11,"ID 172997949",Texas," https://t.co/666V6CLiQJ…","Sat Jul 31 04:14:24 +0000 2010",491146,368,7414,69,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1563987644937379841/8EwN7-UO_normal.jpg
"Going Godward",goinggodward,"ID 1294663151129178117",," Mom. Reader. Novice baker. Thinking about eternity.","Sat Aug 15 15:52:26 +0000 2020",17116,1365,31299,127160,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1350291700791570434/ztpd49z9_normal.jpg
"Splendid Squid 🇨🇦",secretsquid1,"ID 1277389854062579714","New York, NY"," I like coffee and toast with cream cheese and jam. Constantly wondering what Hitch would say if he were still here. 💔","Sun Jun 28 23:54:16 +0000 2020",29,209,233,1484,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460327682017677313/S-C-gTsE_normal.jpg
"Ivory Hecker",IvoryHecker,"ID 78964894","Houston, TX"," Independent journalist who left Fox to expose media corruption. A free press = a free people. @NewhouseSU alum. Send me your news tips: ivory@ivoryhecker.com.","Thu Oct 01 18:02:48 +0000 2009",135154,2289,10680,5158,http://unifyd.tv/ivoryhecker,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1486094256221523968/0IYTrQHA_normal.jpg
"Barrington Martin II",_BarringtonII,"ID 1159534310883516416","Atlanta Georgia"," Philosopher // Host of The Barrington Report // Former Congressional Candidate GA-D05 // Writer // all opinions are my own/likes & RTs are not endorsements.","Thu Aug 08 18:38:17 +0000 2019",62986,991,117075,99890,https://barrington.substack.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1439377397388820480/FwAxLITb_normal.jpg
"Sonya Marlene EDM🌈🦄💫",RetroSonya,"ID 1402816435945103362",," Full Sail University Graduate 🎓3D/2D Artist🎨#SingerSongWriter🎤EDM Producer 🎹 Xennial 🏰 Member of Christian Game Developers Community✝️ @CGDCNews","Thu Jun 10 02:34:48 +0000 2021",946,2407,5474,3431,https://sonyamarlene.bandcamp.com/follow_me,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588000201301704704/mhIqtCbQ_normal.jpg
"Heather Champion",winningatmylife,"ID 2374042004",," Life is too short to begin tweets with clichéd sayings.","Wed Mar 05 16:43:27 +0000 2014",7707,2299,193554,138551,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609731923412226048/-FY0TMj9_normal.jpg
JensineCRefollow,JensineCandace,"ID 1366074269508149248","So Cal - SGV"," Geriatric re-tweeter. My original account was nuked in the Great Purge. Starting over.","Sun Feb 28 17:14:50 +0000 2021",28,388,178,873,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366201587526377472/EDkyOCli_normal.jpg
"Dan Lyman",realdanlyman,"ID 2918039334",EuropeWars.com," Christian • Thought Criminal • Nomadic Maverick • Freedom Fighter • Pureblood • #Bitcoin","Thu Dec 04 01:37:02 +0000 2014",20509,1252,23845,128834,http://BorderHawk.news,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1501741423154057218/9VUWnXKE_normal.jpg
