Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Soldier of ye",western_groyper,"ID 1347338092819017729",," I’m just vibing","Fri Jan 08 00:23:41 +0000 2021",43,66,156,2124,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595533013609111552/uygVioot_normal.jpg
Cole,sukkdeeznuts,"ID 1603217625437409281","Storrs, CT "," If you are cleaning your vacuum cleaner, then are you a vacuum cleaner?","Thu Dec 15 02:37:38 +0000 2022",13,55,11,122,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603222268070469632/B3RCKJ1v_normal.jpg
pnami,pnamiYG4L,"ID 1594519238244540416",," ","Mon Nov 21 02:33:16 +0000 2022",20,295,32,520,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1594522266326417410/1b8-pJeB_normal.jpg
"Based Guitarist",ChadMetalDude,"ID 1584566291985211394",," Based Shredder","Mon Oct 24 15:23:44 +0000 2022",302,264,870,1296,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615950725288280064/YJF5eTOL_normal.jpg
"K Ye24 Dubs",Engineercel,"ID 1512763547620724745","Billionaires Row"," ","Sat Apr 09 12:05:32 +0000 2022",43,21,621,824,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596227672895619075/5MFCycv5_normal.jpg
"Gato 🪓",TopGato1791,"ID 1605823245407715328","Los Angeles, CA"," Alexander Hamilton’s strongest soldier","Thu Dec 22 07:11:37 +0000 2022",1094,146,502,2480,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621665940416126977/WpXqhF_k_normal.jpg
Nelson,RetroRussian,"ID 762021248574435328","Tarkov, Norvinsk region"," 6'4"" | 24

Christ is King☦ Groyper #YE24

Sharpshooter • Weightlifter • Gamer","Sat Aug 06 20:23:18 +0000 2016",514,350,1595,31790,https://cozy.tv/franssen,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609590909909221379/QL0v8h6x_normal.jpg
Dutching_Fryman,dutching_fryman,"ID 1530930217895739392",," ","Sun May 29 15:13:24 +0000 2022",8,27,7,5056,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582376591891496962/EbmPwwv9_normal.jpg
5till4,5till4,"ID 1589610900188590081",OBX," just looking around","Mon Nov 07 13:29:43 +0000 2022",80,847,652,1465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615410465684733952/JzS-gISL_normal.jpg
"Prince Whig",Whigger4Ye,"ID 1606771564850061313","Dalton's Powerchat(I broke it)"," Gr*yper || Ye24 || Southerner || Anglo-American || AF || NJFGANG","Sat Dec 24 22:00:16 +0000 2022",6,72,20,198,http://Cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606773100804280321/uOnGzbcd_normal.jpg
"real gangstalker",realgangstalker,"ID 1538577621574832129",," demented maniac","Sun Jun 19 17:41:21 +0000 2022",218,143,349,1496,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602839894996312065/9tdPJrnD_normal.jpg
Jolldy,Jolldyy,"ID 1230542975115124741",," Think Before U Think","Thu Feb 20 17:21:34 +0000 2020",45,260,180,10769,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619008827541655552/LtB-42S3_normal.jpg
Kal,ghostprincxss,"ID 1354918306801623040","West Virginia, USA"," ultra shield | only the guilty tremble | 2036","Thu Jan 28 22:24:42 +0000 2021",454,744,5054,8204,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619897077298876416/TzIaugjE_normal.jpg
"sink pisser",urinatesinsinks,"ID 1606566133095710721",," ","Sat Dec 24 08:23:40 +0000 2022",5,73,6,74,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608814675411570691/KlvCPgy7_normal.jpg
"AF Loyalist",trad_papist,"ID 2235692570",," Ye24","Sun Dec 08 07:44:37 +0000 2013",292,726,3052,19903,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618130513491034114/HuE8tsIB_normal.jpg
"Cozy Cheese Enjoyer",ReaderFren,"ID 1603439586302107648",," Christ is King.
America First and israel last.
Pro-Japhetites","Thu Dec 15 17:19:33 +0000 2022",259,685,357,650,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609613311124951040/R7rJt_v3_normal.jpg
Mike,Axumite_Groyper,"ID 1320174609946165256",," Byzantine Catholicism and
St. Gregory Palamas Enjoyer ☦️

St. Kaleb of Axum pray for us.
May Our Lord and Lady Keep you! 🙏

- NJFG4L  🐸
- YE24 ✝","Sun Oct 25 01:25:43 +0000 2020",37,96,636,862,http://Cozy.tv,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1597029804708364288/Nc7F0eO__normal.jpg
quackhead,duckrepublics,"ID 1606391518608211968","Other Side of the Pond"," ","Fri Dec 23 20:49:28 +0000 2022",61,240,592,411,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620799064324325377/DxEbMt8c_normal.jpg
E.lynne,Lynn9701E,"ID 1606384930895892496",Ukraine," 2023🤰🏼 #YE24 SOLDIER FOR JESUS","Fri Dec 23 20:23:36 +0000 2022",1,39,0,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606385388880334849/NJOJpVCd_normal.jpg
Джефф,jeffrey_migger5,"ID 1606162104989483009",," ","Fri Dec 23 05:38:08 +0000 2022",22,143,13,265,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612762179484131328/VmflT03d_normal.jpg
"Djp YE24",DalePande,"ID 1470917711983165447",," ","Wed Dec 15 00:45:16 +0000 2021",174,403,9027,19379,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618673102027726848/DDPbIYBJ_normal.jpg
🧃BeyonGate🧃,EsotericWatcher,"ID 1303485055390580736",," Orthodox Christian Inquirer - Radical Right - America First
Nickcel - Joelcel - Keithcel - Zoltcel 
Christ is King! 
Fraternité
NJFG4L
#YE24
Z - V","Wed Sep 09 00:07:27 +0000 2020",564,1033,3996,20183,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546140504097701890/asoVBxPU_normal.jpg
G,GroyperSlime,"ID 1595556219594457094",," WANGHAF SLATT","Wed Nov 23 23:13:53 +0000 2022",145,222,428,1780,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605479700150620162/tWsK8gVU_normal.jpg
SarahC,risengru,"ID 234895056",," ","Thu Jan 06 21:00:28 +0000 2011",148,1915,388,1730,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618023089022930951/on7-pOTF_normal.jpg
van,vankranz757,"ID 1601530711780958208",," Christ is King","Sat Dec 10 10:54:28 +0000 2022",5,43,99,613,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618757664607182848/s0KbtDq__normal.jpg
Tim,1BitCoinIsBSV,"ID 1585951789479854081",," Following does not equal endorsement of a person, business, or character.

https://t.co/cdwqVq2H4B

Join TWETCH with my invite link ☝️","Fri Oct 28 11:10:11 +0000 2022",550,1635,993,1006,http://twetch.com/u/674,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604277502876286978/yCixlFRI_normal.jpg
"TiagoYE24Alex 🔥",PtTiagoAlexPt,"ID 1577262224",," ✝️ Jughead ⚔️","Mon Jul 08 09:52:57 +0000 2013",494,228,18239,7,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620052093447929856/HW2dVDmQ_normal.jpg
"groyping in the south east #Ye24",MalayanGroyper,"ID 1586612432013004801","rape cave"," Forgive Hitler, Jews.","Sun Oct 30 06:54:26 +0000 2022",22,60,418,1399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618249857419907078/cHpOnm2f_normal.jpg
"Alexander Augustine",WurzelRoot,"ID 1301316133501448192","America First"," I HATE THE ANTI CHRIST","Thu Sep 03 00:28:49 +0000 2020",16131,102,1319,892,http://linktr.ee/Wurzelroot,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378845234763796483/nupEOX3w_normal.jpg
"Ms. Rosie Tsunami 🌹 🌊",rozytsunami,"ID 1468658937973002241","United States"," ¯\_(ツ)_/¯ | @askareken","Wed Dec 08 19:09:23 +0000 2021",259,1011,808,1875,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620339758709805058/hknkVrm4_normal.jpg
"pT Narcoticz",pT_Narnar,"ID 1471730172097347584","Chupacabra Territory, Cali"," Xbox GT: Sign | Discord: sign#8714 |  Manager of @PureTalentOG and Gang member for the North Side Chupacabras in Cali, Gang leader @pT_Homicide","Fri Dec 17 06:34:05 +0000 2021",68,361,317,1897,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471730918146691073/Y-87wTwD_normal.jpg
Brandon,littledude88888,"ID 1273762692","A Mile High"," I enjoy laughing at our downfall • Ready for the Yeezy Regime #YE24 • Follow for Memes, Politics, Hip Hop, Counter Culture • ✝️🇺🇸 #1A","Sun Mar 17 01:55:42 +0000 2013",217,943,5985,8551,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1037010065402646533/W3OLFNNv_normal.jpg
"Geo Heraldo",GeoHeraldo,"ID 1213360739815018499","Rapey, France"," Ye 24","Sat Jan 04 07:25:26 +0000 2020",149,794,3158,28701,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590425023109648385/kBV0aKcF_normal.jpg
StoutTrout,stouttrout1,"ID 1518843793239379968","somewhere idk"," Somthing idk","Tue Apr 26 06:46:03 +0000 2022",33,180,550,560,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573400958113120260/zgRlDhnL_normal.jpg
"YE24pilled (it's happening)",chudcellover,"ID 1593075314405654529",," ","Thu Nov 17 02:55:36 +0000 2022",152,295,1575,9532,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604293317973446661/PC_6ZUBR_normal.jpg
"MysterioMB ✝️",mysteriomb2,"ID 1601617364868644865",," ","Sat Dec 10 16:38:37 +0000 2022",84,243,2827,4963,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601617505704984577/qe3szIIu_normal.jpg
pineman,pinelandgambler,"ID 1603659743700127744",," 🌲 A pineman with a pineplan 🌲","Fri Dec 16 07:55:06 +0000 2022",5,87,120,74,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603670481080565760/cxo7l1Vt_normal.jpg
#YE24🇺🇸🌲,yeezycel,"ID 1597457570821701633",," ","Tue Nov 29 05:09:07 +0000 2022",113,198,185,2366,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621670127417835521/vSjP2uzF_normal.jpg
"glagglepilled bunjak",aegyptusbeset,"ID 1265647846944112640",tartar," unhinged","Wed May 27 14:15:58 +0000 2020",15,70,69,902,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611589010802999298/PfayhFCA_normal.jpg
"big pimpin",alexbeck444,"ID 1579217568",Hyperborea," ᛉ Christ is King #lovespeech #LOVEEVERYONE","Tue Jul 09 02:51:36 +0000 2013",476,1209,981,6629,http://linktr.ee/alexbeck444,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620931485607038976/XnLxONTb_normal.jpg
WWEFAN432,WWEFAN_432,"ID 1098581988401971201",," ","Thu Feb 21 13:55:31 +0000 2019",0,47,1316,712,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1598424169426853889/Y26iEWlZ_normal.jpg
"Will LeFave✝️🇺🇲🇷🇺",william_lefave,"ID 751603454217379841","Fairbury, NE"," (Christian ✝️ /Conservative 🇺🇲)
America 1st 🇺🇲 Christian Nationalist. #NJFG4L #YE24","Sat Jul 09 02:26:42 +0000 2016",813,2467,15133,57527,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484457210126258176/UHHI4eXM_normal.jpg
"Jake Newman",JakeHenryNewman,"ID 1596857073727250432",🇦🇺," Political junkie | @Greens staffer | #StopAdani","Sun Nov 27 13:23:12 +0000 2022",92,484,233,7495,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596875535019147267/SjzpDQ8c_normal.jpg
BasedVader,VaderBased_,"ID 1606086006628810753",," Egirl Destroyer and Proud VIRGIN","Fri Dec 23 00:35:28 +0000 2022",104,225,837,1305,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613955790397751300/iRdekgv9_normal.jpg
HunanFrogBuffet✝,FrogHunanBuffet,"ID 1596350230135558145","the mountains of south china"," The OG chinaman
#YE24","Sat Nov 26 03:49:50 +0000 2022",42,333,491,1279,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596672392641871872/YF5Apu6l_normal.jpg
YE24_Groypowski,Big_Groypowski,"ID 1597352578177593344",," America First is inevitable","Mon Nov 28 22:12:01 +0000 2022",11,15,23,52,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597361247988506624/7SrsXEoj_normal.jpg
"JVH 🪓",JVHTrysAgain,"ID 1588904621644611590",," Just a sponge","Sat Nov 05 14:43:19 +0000 2022",16,45,26,1027,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588904923114405888/jDBLXZHC_normal.jpg
Dave,punkbastardo,"ID 128685681","Occupied England"," ","Thu Apr 01 22:09:17 +0000 2010",446,858,1214,38187,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1287746616565407753/4J5L_bv-_normal.jpg
"Schmaul from Proof",schmaullman,"ID 1603974103362424832",," Cozy award winner for Best Director. Watch The Most Canceled Man in America today: https://t.co/dFp8nLAF6D","Sat Dec 17 04:43:32 +0000 2022",933,331,891,1601,https://www.amazon.com/gp/video/detail/B0B6SX2N6D,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619477265070407681/s9dgYToy_normal.jpg
"Andrew Holder",AndrewBHolder,"ID 1630952318",USA," #Jesus #LoveSpeech
&nbsp;","Mon Jul 29 18:18:49 +0000 2013",168,384,403,945,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1603234540189003777/fcfkTt4S_normal.jpg
"Rosary Bro",RosaryBro,"ID 1518720121661014016",," #Ye24","Mon Apr 25 22:34:56 +0000 2022",43,355,92,2827,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585965372137648128/OSX4SjMR_normal.jpg
draco,Mark84012354,"ID 1578178917617352709",," ","Fri Oct 07 00:22:47 +0000 2022",4,79,428,1629,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578178994247286789/aW658Wvi_normal.png
"Hoodie #YE24 Head",hoodieheadfren,"ID 1605618823029313536",," AF•
NJFG4L•
YE24•
CG 🧪","Wed Dec 21 17:39:04 +0000 2022",71,122,480,2339,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605619252005830659/hrgdB47S_normal.jpg
RealMiami,MiamiFren,"ID 1594158873425969153","Florida, United States"," Christian | Zoomer | AF","Sun Nov 20 02:41:30 +0000 2022",124,200,154,540,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620990884039860224/CAidTgwZ_normal.jpg
"Malton 🪓",zwingli_head,"ID 1518006128646500353",," Think Continentally.","Sat Apr 23 23:18:35 +0000 2022",992,137,6654,8780,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601424246332444672/5nTLa0_0_normal.jpg
"lappYE24 🪓",lappyonline,"ID 1589261810372329473","sunday school"," Catholic","Sun Nov 06 14:22:07 +0000 2022",134,168,1358,1939,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614801746999607296/qW29GAI6_normal.jpg
"Sinister Fren",irishtrash0,"ID 1605947070065610752","Islamic Republic of Ireland "," Your universe has no meaning to them. They will not try to understand. They will be tired, they will be cold, they will make a fire with your beautiful oak door","Thu Dec 22 15:23:26 +0000 2022",194,1173,233,8873,https://www.adl.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618218834099408896/rcDgLgjK_normal.jpg
DuckGoy,Duck_Goy,"ID 993155752591265792","Dallas, TX"," Just a Goy","Sun May 06 15:49:18 +0000 2018",15,157,410,4236,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1036222563330998272/t2SWtjUe_normal.jpg
"PunishedNicker YE24",UThepunished,"ID 1595484143558836224",," Nick Won | YE24","Wed Nov 23 18:27:32 +0000 2022",126,110,119,1193,http://Whoisnickfuentes.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595989644956540929/bMzXcIGJ_normal.jpg
Samuel,OrthoGroyp,"ID 1368290427183448069",," Слава Тебе Боже Наш","Sat Mar 06 20:00:40 +0000 2021",280,74,623,2622,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1379108422889697280/q3OlrkCA_normal.jpg
Lasa-nya_,lasanyaa_,"ID 1605960549489164288",," ","Thu Dec 22 16:17:03 +0000 2022",1,27,1,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605961879754625025/hoW_CPdN_normal.jpg
"Telescope Teddy",TelescopeTed12,"ID 948235660976115713",," ","Tue Jan 02 16:52:53 +0000 2018",63,584,1424,15348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1298344861297500160/5r0DTLVj_normal.jpg
Sizzle,SizzleTony,"ID 1175902517135384577","Alabama, USA"," Underground Cartoonist","Sun Sep 22 22:40:05 +0000 2019",335,350,4217,18168,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549459654496976896/7WoneNU5_normal.jpg
Jahcouix™,MetromanZoomer,"ID 465939263","Metrocity, Metrocity"," Southern Aristocracy","Mon Jan 16 22:05:53 +0000 2012",49,40,382,1788,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538628785658003458/BMG-_KtW_normal.jpg
"Deo Volente 77",RedRaceCar7,"ID 1596728215715864582",USA," ✝Christian, 🇺🇸AF, and a longtime lurker✝
AKA RedRaceCar. Romans 3:23-24 #YE24","Sun Nov 27 04:53:57 +0000 2022",35,138,296,3473,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598213938159796224/AVwOF02s_normal.jpg
"Ratko Mladic",northerly_,"ID 1599498183037849600","Alberta Oblast "," ... ""refutation is purification, i.e. a removal of ignorance, and a way towards truth.""--Proclus, from Proclus' Commentary on Plato's Parmenides.","Sun Dec 04 20:18:16 +0000 2022",135,365,7258,11502,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609167748701224960/0vZ0kZoP_normal.jpg
Castlemania,Concernder,"ID 1567402811335254017","In your walls"," Isolated in a castle, far away from nonsense.","Wed Sep 07 06:42:16 +0000 2022",11,307,169,2041,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567429341897793536/9YSAkYVU_normal.jpg
ASarnando,ASarnandoGNS,"ID 1321914901124689921",," Super genius, GNS, did I mention that I’m smart?","Thu Oct 29 20:40:59 +0000 2020",78,641,462,7379,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610825548007370754/pW4zO9xA_normal.jpg
"Ryan Accardi✝️",MuscularSchizo,"ID 1600563052427943937",," |Muscular Christianity Enjoyer| |Flat Earth Enthusiast| |Eater of Animals| |Weakest Kolobian|","Wed Dec 07 18:49:10 +0000 2022",85,490,668,2142,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600568711496097792/ZpE5LpaE_normal.jpg
"Squidy YE24",YESQUID24,"ID 1569955142463803392",," ye and squids 4 life","Wed Sep 14 07:44:22 +0000 2022",91,146,1303,8200,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619968356786003968/KsDgtFtH_normal.jpg
