Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Internet Explorer",96Internet69,"ID 1469506287486611459",," Refugee from what long time ago was a golden land.","Sat Dec 11 03:16:24 +0000 2021",6,229,7,695,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469698684799574018/fna27oY-_normal.jpg
"Western Shinto Demagogue",ShintoDemagogue,"ID 1428150190528073728",," 21st🦘Century🏄‍♂️Schizoid☯️Clan","Thu Aug 19 00:23:06 +0000 2021",84,77,1573,5490,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1428151288823312387/YNxc4obv_normal.jpg
"Scapegoat of the Empire",D73766030,"ID 1338841598164025345",," ","Tue Dec 15 13:43:10 +0000 2020",100,1576,2509,1911,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469327362923716608/vH88rt9L_normal.jpg
bruh,atlantisrave,"ID 1237037583672238081","☦️ texas"," white 6’4 - oldhead","Mon Mar 09 15:28:46 +0000 2020",1030,523,6036,19675,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608688386591670273/J1vZLsE8_normal.jpg
"Ayyoub ElBerbri",ayyb_tscmdc,"ID 2377684278",," ","Fri Mar 07 21:42:18 +0000 2014",177,4879,95,3116,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542887210042671104/JsveEZM2_normal.jpg
"sexual predator",cocaineaddict88,"ID 1365813730613751811","Tamaulipas, Reynosa "," I’m just having fun and being myself ❤️","Sat Feb 27 23:59:31 +0000 2021",139,348,3160,66272,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613642247802851328/xpQTrcQu_normal.jpg
Ðriŋgus,blingusbongus,"ID 1403803515051548675",," ","Sat Jun 12 19:57:03 +0000 2021",13,279,168,2432,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547980968941654016/ahV8kyX__normal.jpg
luse,alusee09,"ID 1381992657774329865",," ","Tue Apr 13 15:28:31 +0000 2021",119,610,2182,26011,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568229167178698753/oN96Rnj7_normal.jpg
sanderabhamh,sanderabhamh,"ID 1488546621998649355",," trying to make sense of this cursed existence","Tue Feb 01 16:16:27 +0000 2022",65,822,0,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488552048081739777/LUPlVR26_normal.jpg
LY,liftnftlove,"ID 1461377937115172875","Moncton, New Brunswick"," always positive !","Thu Nov 18 16:57:47 +0000 2021",29,85,9,14,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1513746103769997313/gI5X1kQ-_normal.jpg
perc30fiend,realperc30fiend,"ID 1442578865889562624","Saskatchewan, Manitoba"," Perc fiend","Mon Sep 27 19:56:44 +0000 2021",9,119,299,1950,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602038526299852802/dc8k5H3u_normal.jpg
"christian #FAZBEARED #JWOKE",christian762x51,"ID 1469361383200468997",," KJV","Fri Dec 10 17:40:33 +0000 2021",74,642,2042,38144,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1469361618375036929/8oONU-HB_normal.jpg
"ϟ 6feet4 Manlet ϟ",6feet4manlet,"ID 1487781426275794948",," british radical I zelenskyy hate account I racist","Sun Jan 30 13:35:13 +0000 2022",58,75,244,18361,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503138416707440643/f81_EGF1_normal.jpg
ÜltraPiss,UltraPiss,"ID 1486075865137958918",," ","Tue Jan 25 20:38:53 +0000 2022",0,36,57,367,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1486079888712888322/CMKTUID8_normal.jpg
boat,aguywhocumsfast,"ID 1471189247038132224",," Pattern Noticer","Wed Dec 15 18:43:54 +0000 2021",206,841,265,445,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471193108633190400/G-kBY5uO_normal.jpg
pig,doncerdovenice,"ID 1472093770724352001",," ","Sat Dec 18 06:38:09 +0000 2021",16,123,3,2796,http://i.piggalywig.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1472103456630525958/-6ho1eAl_normal.png
garden,g_rdn_,"ID 1031708887702011906",," ☦   
Whole city's covered with a cyber flavor
""G"" is in your area, one of the toughest enigma","Tue Aug 21 01:05:41 +0000 2018",1257,699,23319,65249,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618621442412761096/TPzyT9Q8_normal.jpg
lukey,disconap007,"ID 2399158710",," Clown of God.","Thu Mar 20 06:42:40 +0000 2014",203,1487,1120,3246,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427112331239215109/QRQzZdGh_normal.jpg
outrun,grampiss88,"ID 1479647238729048066",," ","Sat Jan 08 02:53:01 +0000 2022",104,180,100,1085,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1506858069870919680/0fIU1hro_normal.jpg
ff,iraypwomen,"ID 1193071717394141189",," evilmaxxing","Sat Nov 09 07:44:29 +0000 2019",56,79,7185,26726,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463934886029500423/hnzH7oGk_normal.jpg
"Robert House",MrRobertHouse,"ID 377600047","Las Vegas"," We don't have to dream that we're important. We are.","Wed Sep 21 20:42:13 +0000 2011",44,131,190,633,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1070422534938603531/e00udawD_normal.jpg
"Rolande Bushen",AlahGuku,"ID 2797327347",," New resident in the US from Westminster","Wed Oct 01 06:27:28 +0000 2014",21,855,1646,10509,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599167355120193536/gFa6Xh1e_normal.jpg
harrypotterfan1,harrypo81126411,"ID 1469755976672755720",," ","Sat Dec 11 19:48:36 +0000 2021",7,54,0,893,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1470021689136365574/gw-nefJs_normal.jpg
0seanman,0seanman,"ID 1469129326603943937",," ","Fri Dec 10 02:18:44 +0000 2021",6,309,1,331,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
2001,yayoclub2001,"ID 1472743155338563593",," IP2","Mon Dec 20 01:38:39 +0000 2021",5,132,21,5936,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1515412278551666690/muTsps3e_normal.jpg
"Busbridge 🏴󠁧󠁢󠁥󠁮󠁧󠁿",BareBottomGoon,"ID 1282479160850620417",," Scumbag University '84. Class traitor.","Mon Jul 13 00:57:21 +0000 2020",25,285,716,5775,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1282479349883600896/Lr40bpJI_normal.jpg
Empowerfy,empowerfy,"ID 2193172652",," “The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command.” ― George Orwell, 1984","Thu Nov 14 00:04:57 +0000 2013",156,2001,478,481,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432045302308089858/RoT3Tcvr_normal.jpg
Zlonk,MajorMeIon,"ID 1357042733509005312","Oregon, USA"," innocent cat account. science denier. gamer. paleocon","Wed Feb 03 19:06:27 +0000 2021",31,294,1424,2746,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491205234911105024/CcmD3W82_normal.jpg
ProductEnjoyer,ProductEnjoyer,"ID 1469401539907366919",," you will have no followers and be happy","Fri Dec 10 20:20:17 +0000 2021",4,159,24,174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469402592035885060/yfr6Y_pd_normal.jpg
NOgfHaver,tfwNoFootJob,"ID 3256032590",," Proud Truecel","Thu Jun 25 23:06:58 +0000 2015",110,220,1966,10862,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1469402585505349638/hQHMh4-E_normal.jpg
"harmonious dullard",simpletontasted,"ID 1451186262497398803",," ","Thu Oct 21 13:59:04 +0000 2021",32,1555,1570,38501,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1451196742343352324/kngSy1OW_normal.jpg
junko,fooddripshelter,"ID 1468484997313175556",," ","Wed Dec 08 07:38:43 +0000 2021",0,452,1,5,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1468485732926898176/VR_fd1N0_normal.jpg
WharfMan,ManWharf,"ID 1365862710253150210",," Retweets equal Endorsements","Sun Feb 28 03:15:04 +0000 2021",122,437,3536,32333,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1365863123698266113/p6vMWKfq_normal.jpg
⚡SƈԋιȥOԃყʂʂҽυʂ⚡,SCHIZODYSSEUS,"ID 1445661840403415043",," ♐𝒥𝓊𝓅𝒾𝓉𝑒𝓇 𝑅𝒾𝓈𝒾𝓃𝑔 ~ 𝐹👁𝓁𝓁𝑜𝓌𝑒𝓇 👁𝒻 𝓉𝒽𝑒 𝐻𝒾𝒹𝒹𝑒𝓃 𝒮𝓊𝓃☀️~ 
𝒟𝒾𝑜𝓃𝓎𝓈𝓊𝓈 𝑅𝑒𝓈𝓅𝑒𝒸𝓉𝑒𝓇~There is no such thing as a coincidence.","Wed Oct 06 08:07:01 +0000 2021",17,192,11,1215,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445665647707361281/Nj5Oso5g_normal.jpg
"BlowStatusMale 6’2",blowstatusmale,"ID 1468103927887446016",," ","Tue Dec 07 06:24:05 +0000 2021",17,288,183,28220,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541305410526875649/RjJyie9v_normal.jpg
Ismistic,schizofilmetic,"ID 1468084268697931779",," Content consumption account /
nobody oldheads plight","Tue Dec 07 05:05:57 +0000 2021",24,1083,36,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468085604369973252/fu3MJqWO_normal.jpg
ch👁nee,nflation,"ID 1466687652573638656",," ","Fri Dec 03 08:36:16 +0000 2021",0,3219,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1566026449437753345/DlPZAPXa_normal.jpg
__🅱️einzo,BeinzoV2,"ID 1467317011487223813",," #1 Chestbrah Hater ♋️♈️♐️","Sun Dec 05 02:17:07 +0000 2021",456,287,1710,13671,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572271848431452161/Zilm_eht_normal.jpg
SMELLZ🌞🥂,SlonkPack,"ID 1451755835659595783","NEET HQ"," 🤵🏽🥂 🗿🌲🏕️🎣🏜️ 
over (⁠눈⁠‸⁠눈⁠)","Sat Oct 23 03:42:55 +0000 2021",42,441,800,45164,http://www.atf.gov,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516456979371372550/nUqYjTgN_normal.jpg
Lucious,TannedJohnson,"ID 1348016201612611585",," ","Sat Jan 09 21:18:10 +0000 2021",9,327,36,2693,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1413178767464407043/-2C6OjBX_normal.jpg
Fred,UltraRape,"ID 1466672681420419073",," Ride","Fri Dec 03 07:36:49 +0000 2021",190,351,696,23646,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489417879640416257/Mvsw-68k_normal.jpg
"bigjig 🇺🇸",itsbigjig,"ID 1354472073058508800","The Mountains"," What's up bruther. CHOOO CHOOOO","Wed Jan 27 16:51:32 +0000 2021",7,368,89,346,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1354775655578284035/XDnsvgPY_normal.jpg
"Irken SS",IrkenEmperor,"ID 1366906425826508806",," ","Wed Mar 03 00:22:31 +0000 2021",11,228,64,731,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366914756565733383/q1x1ZwUa_normal.jpg
Gord,Gordo_420,"ID 1353464702941032448",," ","Sun Jan 24 22:08:40 +0000 2021",0,270,23,1878,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1363598757217136640/S2jGtlqm_normal.jpg
"Guayaquileño, madera de guerrero",DFSantJ,"ID 374746939",," Hijo pródigo de la poderosa Perla del Pacífico","Fri Sep 16 21:29:45 +0000 2011",116,402,5075,5662,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1301157260878647296/j5Kp9YIp_normal.jpg
"The C.",The_Ceee,"ID 40623261",," Broke patron of the arts","Sun May 17 07:10:33 +0000 2009",70,282,5662,14760,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/753234809909022721/Yw1efvRT_normal.jpg
ً,headhonchu,"ID 1381852069267574791",USA," Philippians 4:13","Tue Apr 13 06:09:49 +0000 2021",11,322,595,7377,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1492620495061061632/YsH5wjwJ_normal.jpg
fitmind,ragelift,"ID 1375899997884059648",," ","Sat Mar 27 19:58:22 +0000 2021",40,191,720,8651,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1404871672604381189/-AgSq1-__normal.jpg
NSF_001,pageuberalles,"ID 1139247412273283072",," Just lurking","Thu Jun 13 19:05:24 +0000 2019",6,624,0,194,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1146169854900097024/hAZhzXri_normal.png
"thug yoshi",ThugginYoshi,"ID 1405945304684187648",," poster posting posts","Fri Jun 18 17:47:46 +0000 2021",134,642,356,1574,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503859492789833730/rwFDBs0W_normal.jpg
✠✠✠🌲,Gonedoorking,"ID 1308138648911720450","Minas Tirith "," *This is a parody account & is non-endorsed political satire* I just RT memes man","Mon Sep 21 20:19:28 +0000 2020",156,538,13209,532,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593432236661133312/1VpNQ7Ib_normal.jpg
Bob,JosephHCoIley,"ID 1448528878146777089",," @turtie11","Thu Oct 14 05:59:43 +0000 2021",263,380,2370,3421,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532906611261308928/fMdPstzP_normal.jpg
brahbrah,brahbrah__,"ID 1463696799579918338",," Osamas top soldier","Thu Nov 25 02:31:32 +0000 2021",33,436,1236,23477,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602894107181031430/8ol85zGn_normal.jpg
Juck,HonestJuck,"ID 1392260081736196096",," A pirate, always will be","Tue May 11 23:27:40 +0000 2021",2,30,9,48,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1448121787259269123/r69P4NRd_normal.jpg
"Ruth Bader Soysberg 🍒",pawgpatroI,"ID 1461703175828815872",," This is my world. My world!","Fri Nov 19 14:29:41 +0000 2021",70,242,263,2109,https://youtu.be/_xaj8QSJZ0E,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619167566856863744/x9qWXjaE_normal.jpg
a,ETFcalls,"ID 1391796240254345216",," ","Mon May 10 16:44:27 +0000 2021",89,4999,18,474,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1453379352834547715/Y9CTIx8f_normal.jpg
"Sergeant Dornan",sassraptor1,"ID 1427340991699238917",," ","Mon Aug 16 18:47:01 +0000 2021",6,282,104,399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1439451253394784257/p8C3QXXN_normal.jpg
"Alexander Masnada",masnadalexander,"ID 1441456868971487234",Italy," ","Fri Sep 24 17:38:21 +0000 2021",58,2623,0,40467,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441901430634319878/0qjWa6m1_normal.jpg
Toro,Alcoholic_Texas,"ID 1365803792143294464",," ","Sat Feb 27 23:21:24 +0000 2021",605,1465,18537,129545,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540813848667688961/2ZDjEtM3_normal.jpg
Pain,LogoDaedalus69,"ID 1340073954820694016",," ","Fri Dec 18 23:18:34 +0000 2020",156,202,4018,5736,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1541922791796183041/cxL3sBDu_normal.jpg
"Crystal Methodist",crystlmthdist,"ID 1445122540956012551",," just ignore me","Mon Oct 04 20:24:11 +0000 2021",10,310,0,671,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445123125205688321/xXraz2K6_normal.jpg
"Monte Zuma",3HTHG7,"ID 1458122385048018947",," ","Tue Nov 09 17:20:50 +0000 2021",7,32,5,827,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548833276067844098/P_BQxDES_normal.jpg
𓅓,UWillDieInGitmo,"ID 1456655802236915715",," ⏳⌛️","Fri Nov 05 16:13:08 +0000 2021",1259,561,3684,102413,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619074281832325127/F2aHB4PB_normal.jpg
"Archibald Cunnywinkle",EpheboWeedCel,"ID 1456273335348645907",Agartha," ","Thu Nov 04 14:53:22 +0000 2021",945,344,153,2518,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610425836120805380/s7t9X8k4_normal.jpg
"Not Anabolic Hedge",Asian6Enjoyer,"ID 1450713506701971463",Thighland," Globohomo delenda est","Wed Oct 20 06:40:36 +0000 2021",320,428,646,6353,http://postrationalbodybuilding.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590920967429447681/nmCX3lRk_normal.jpg
p,6666pl,"ID 1285627986260242439",Dubai," Miembro del Foro de Davos.","Tue Jul 21 17:29:40 +0000 2020",36,1428,1066,7919,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613159244076834819/i5QLL0AR_normal.jpg
"Dr H. Enagonius",DrEnagonius,"ID 1440541280677732355",," PhD (Psychohistory)","Wed Sep 22 05:06:43 +0000 2021",0,100,95,14,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1440543667471536132/yIQnl0X5_normal.jpg
"𝒮♡𝓊𝓉𝒽𝓌𝑒𝓈𝓉 𝓅𝓇𝒶𝓎𝑒𝓇",southwestprayer,"ID 1298122007352139776","phx / nyc"," ","Tue Aug 25 04:56:29 +0000 2020",200,1331,1037,2149,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485117109512331264/cGovBsyz_normal.jpg
joey,Joeymole_,"ID 1454603822886789127",," 29x all state podcast champion","Sun Oct 31 00:19:22 +0000 2021",169,375,1435,5914,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618909533232832512/6I3urzBN_normal.jpg
"🃏S***t chegg 🃏",Bacci_Chan,"ID 816431639836446724",," arrested for breaking 4 laws of net size and sustainable fishing","Tue Jan 03 23:50:46 +0000 2017",479,800,9945,255406,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603367257316401152/vEvGswua_normal.jpg
"Bart Jenkins",RadBrad16320455,"ID 1351613568408580104","Your moms house*claim disputed"," Chess, Fishing. 
Nature + Mindfulness.
Invest in yourself, stay sharp,
Love thy neighbor. Twitter spaces feel like AA meetings. #BBN Go Big Blue #UKAthletics","Tue Jan 19 19:32:48 +0000 2021",487,1578,6245,11775,http://Itwouldjustgetbanned.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612604455605657602/zgB2z3oh_normal.jpg
"PARTHENIOS’S COLLESIUM ☸️",VrilmaxMonkey,"ID 1435359026968104960",," ","Tue Sep 07 21:47:28 +0000 2021",19,183,202,9463,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601707433839054848/hhe4_q4q_normal.jpg
"Irony Fan",brapsniffer1488,"ID 933379984810487808",," i’m gonna do it (game)","Wed Nov 22 17:01:44 +0000 2017",19,244,1464,1017,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1365868859647881217/ZCnuVX-f_normal.jpg
wiki,wikihog,"ID 1451958915390918657",," ","Sat Oct 23 17:09:45 +0000 2021",9,178,16,819,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1451968662907375618/XzdIpgjn_normal.jpg
"Mac Mouthbreatha",MCmouthbreather,"ID 1447547376491589636",," BIDEN @)@$ | & TIMED VAXXED | HE?BE | #HOLDUPTHEHOLDOUTS@)@@","Mon Oct 11 12:59:46 +0000 2021",2,98,565,2497,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447548863498252288/Vikn2Dzl_normal.jpg
averageblagiq,BellCurveGamin1,"ID 1401403088964104195",," catboykami enthusiast
pro misogynist
vegan
243 iq
they/them
ANTI RACIST
autistic","Sun Jun 06 04:58:44 +0000 2021",0,15,19,438,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
